"","No","Ch1","Ch2","Ch3","Ch4"
"2254",14604,0.214867368406718,0.607243761842121,0.0487988707969052,0.129089998954256
"2255",14605,0.205668422352898,0.433656711516326,0.260491889771081,0.100182976359694
"2256",14606,0.23101645131025,0.0729626866002556,0.634660408855085,0.0613604532344092
"2257",14607,0.239410570812432,0.0903742341879987,0.481054418390922,0.189160776608647
"2258",14608,0.313935315519492,0.36980824177642,0.158878821096819,0.157377621607269
"2259",14609,0.509246753928891,0.0808536683505441,0.233482460029676,0.176417117690889
"2260",14610,0.195042914120854,0.173898698260032,0.236177084680003,0.394881302939112
"2261",14611,0.371570091433502,0.343082025539449,0.086476139806219,0.19887174322083
"2262",14612,0.176968154462901,0.339007061355401,0.371902430960012,0.112122353221685
"2263",14613,0.685547211160991,0.141674333721799,0.0736368742849309,0.0991415808322793
"2264",14614,0.381215229018691,0.47129923575255,0.083316327138328,0.0641692080904308
"2265",14615,0.448891701751816,0.467050913323869,0.039326850821331,0.0447305341029847
"2266",14616,0.342210574226699,0.549227895757287,0.0380027157414767,0.0705588142745376
"2267",14617,0.131816162521524,0.74371276217346,0.0397854672989328,0.0846856080060829
"2268",14618,0.103224920593961,0.0738349456724208,0.713758268511446,0.109181865222172
"2269",14619,0.253750251933092,0.638647860448884,0.0617684789169846,0.0458334087010392
"2270",14620,0.246977458441907,0.286083913115039,0.426155830279941,0.0407827981631128
"2271",14621,0.143683640146114,0.559689410874566,0.187312320099471,0.109314628879849
"2272",14622,0.134805524964439,0.651319486351667,0.155178424406716,0.0586965642771779
"2273",14623,0.55691743582153,0.11669076015418,0.212567425986776,0.113824378037514
"2274",14624,0.578608832739659,0.238057866580298,0.121929001081682,0.0614042995983611
"2275",14625,0.0605541523885931,0.83069896648359,0.0495234271670509,0.059223453960766
"2276",14626,0.120063201398246,0.12773752001033,0.656762248741459,0.0954370298499647
"2277",14627,0.0957467546327006,0.0681976056033826,0.764742363518639,0.0713132762452774
"2278",14628,0.229156376862994,0.10106430697046,0.612127329639204,0.0576519865273418
"2279",14629,0.0443022130883967,0.599197778737978,0.281863598128631,0.074636410044995
"2280",14630,0.233059126621472,0.607816781965669,0.0712408881277998,0.0878832032850592
"2281",14631,0.552845660235623,0.150989654036679,0.096765860085476,0.199398825642222
"2282",14632,0.315307921000297,0.111141680802615,0.32676055586797,0.246789842329118
"2283",14633,0.400683379614952,0.204773793537047,0.0859754644416334,0.308567362406368
"2284",14634,0.105523290617656,0.374420386156833,0.162584001527326,0.357472321698185
"2285",14635,0.454530576460481,0.0864314139862054,0.134588533034678,0.324449476518636
"2286",14636,0.397064635782561,0.0760591807098463,0.221180231330665,0.305695952176928
"2287",14637,0.266934443348545,0.404324577670713,0.124032067625383,0.20470891135536
"2288",14638,0.109849231083889,0.0556034573410949,0.637723082102424,0.196824229472593
"2289",14639,0.611892003511348,0.118737409690085,0.088878058008058,0.180492528790508
"2290",14640,0.580770384755954,0.192451872532505,0.0807713224064571,0.146006420305084
"2291",14641,0.610360893151123,0.0948113840326775,0.0852086357778329,0.209619087038366
"2292",14642,0.0500486795384729,0.221297632083225,0.473893341608526,0.254760346769777
"2293",14643,0.429244047432541,0.130856445755121,0.117030632570318,0.322868874242019
"2294",14644,0.222580771754527,0.392323443217979,0.0786476753811724,0.306448109646322
"2295",14645,0.0361791833097204,0.176711783709766,0.514909050487785,0.272199982492729
"2296",14646,0.179613290919606,0.190078330054351,0.412551538093265,0.217756840932778
"2297",14647,0.120736050965695,0.109715140571901,0.443506426497282,0.326042381965122
"2298",14648,0.325867287582061,0.124499275658135,0.212449920378461,0.337183516381343
"2299",14649,0.278476016600845,0.474644022130766,0.0670094995130929,0.179870461755296
"2300",14650,0.0803922957980459,0.351010961770337,0.0474344751058206,0.521162267325796
"2301",14651,0.0831947718773084,0.0558086419450968,0.493994235499715,0.36700235067788
"2302",14652,0.405568583062647,0.062234416291216,0.273134943936536,0.259062056709601
"2303",14653,0.33294285670397,0.0517011842714616,0.391145995785085,0.224209963239484
"2304",14654,0.0914072114894283,0.37310882362765,0.229912141528404,0.305571823354518
"2305",14655,0.0912620905553441,0.366987037059836,0.127457438408669,0.414293433976151
"2306",14656,0.0687394984376729,0.488387941513743,0.0676111851695508,0.375261374879033
"2307",14657,0.107341472073908,0.454598924511645,0.157409226583236,0.280650376831211
"2308",14658,0.208124946452738,0.145007350730171,0.317464737077644,0.329402965739447
"2309",14659,0.520980810852306,0.125577228903105,0.0359321140341885,0.3175098462104
"2310",14660,0.025561390448663,0.495613923719645,0.163540375478868,0.315284310352823
"2311",14661,0.0695904119884341,0.214705807828497,0.472504588499599,0.24319919168347
"2312",14662,0.112744792589728,0.0545437037130889,0.495376887346052,0.337334616351132
"2313",14663,0.123313098070178,0.188288123398029,0.131182258608679,0.557216519923114
"2314",14664,0.0626204173879086,0.500569195692752,0.0589075994562361,0.377902787463103
"2315",14665,0.0819824891476421,0.303544043484765,0.111514360067837,0.502959107299756
"2316",14666,0.191284257879606,0.0576871311392529,0.286544508992028,0.464484101989113
"2317",14667,0.514653692440517,0.162588077832946,0.108460726337497,0.21429750338904
"2318",14668,0.290775229978998,0.122656107642511,0.145063393906329,0.441505268472161
"2319",14669,0.356248960008154,0.134822304328843,0.18140930727883,0.327519428384173
"2320",14670,0.133065547231804,0.0553086901585344,0.236115329331477,0.575510433278185
"2321",14671,0.0556299991649624,0.243102739210913,0.34889964656943,0.352367615054695
"2322",14672,0.166007480148109,0.387978709100402,0.121287108873701,0.324726701877788
"2323",14673,0.318184899845854,0.246110133750812,0.219192306845006,0.216512659558328
"2324",14674,0.0355859763470551,0.249084434248096,0.482523075884256,0.232806513520593
"2325",14675,0.0897642228375405,0.193754915399292,0.142770433221182,0.573710428541986
"2326",14676,0.344044412141781,0.118685930212925,0.210318763273282,0.326950894372013
"2327",14677,0.0347746597922195,0.167803794901734,0.339596947967292,0.457824597338754
"2328",14678,0.432590950746381,0.163547179445397,0.196210893852656,0.207650975955566
"2329",14679,0.126903372570147,0.12714442265738,0.501454521100222,0.244497683672252
"2330",14680,0.0630127897008258,0.334266806569739,0.346330643546225,0.25638976018321
"2331",14681,0.137159258376749,0.469482612732733,0.176463633268034,0.216894495622484
"2332",14682,0.109506480707746,0.498318652452018,0.0936932476051142,0.298481619235121
"2333",14683,0.236261721853476,0.0652351744850498,0.0760212569776156,0.622481846683859
"2334",14684,0.0903086684110602,0.10256356169418,0.424864204393015,0.382263565501744
"2335",14685,0.371423999628673,0.280708748993734,0.220527009371584,0.127340242006009
"2336",14686,0.0673215253845981,0.0526982083934,0.419326642414002,0.460653623808
"2337",14687,0.238569390756435,0.0457981866985913,0.450335094408126,0.265297328136847
"2338",14688,0.121219859936233,0.366931787884775,0.260161941177334,0.251686411001657
"2339",14689,0.0768988089491404,0.0994875180980583,0.358473362763482,0.465140310189319
"2340",14690,0.615831121404009,0.117566696313217,0.0568124968763225,0.209789685406452
"2341",14691,0.425884330363241,0.364767120612843,0.045312907190424,0.164035641833492
"2342",14692,0.0539488594473408,0.564504446271649,0.24231169238608,0.13923500189493
"2343",14693,0.429347752852003,0.0684933718949376,0.402351045012009,0.0998078302410506
"2344",14694,0.205910100427435,0.248808751902726,0.314001635629586,0.231279512040253
"2345",14695,0.410569698243197,0.0762552470543481,0.279313863962836,0.233861190739619
"2346",14696,0.0439145922602098,0.575798613496015,0.111704287515355,0.26858250672842
"2347",14697,0.0326744378938354,0.795773446038275,0.0317784463834963,0.139773669684393
"2348",14698,0.0623057872527476,0.0686393332155091,0.644227281199821,0.224827598331922
"2349",14699,0.338688502795062,0.0710494346044177,0.129416891515289,0.460845171085231
"2350",14700,0.121465035452712,0.552855380999395,0.12515254665613,0.200527036891763
"2351",14701,0.194464384051205,0.389364034642675,0.115960463240074,0.300211118066047
"2352",14702,0.308998320926363,0.23200931380527,0.200895754626229,0.258096610642137
"2353",14703,0.31835798688979,0.107711617529262,0.201628951315458,0.37230144426549
"2354",14704,0.201041014662912,0.0925905386113247,0.438235085271279,0.268133361454484
"2355",14705,0.103922082334081,0.230138321856466,0.498551150797755,0.167388445011697
"2356",14706,0.162086155556455,0.405804289868058,0.181315600431501,0.250793954143986
"2357",14707,0.0734448248717363,0.0853396902681697,0.121918906747586,0.719296578112508
"2358",14708,0.133902326528024,0.120698684341247,0.143596269584028,0.6018027195467
"2359",14709,0.141500161855787,0.111488167425599,0.273137070472022,0.473874600246592
"2360",14710,0.0316525074459969,0.190902951397221,0.464165732237147,0.313278808919635
"2361",14711,0.551977860048596,0.109209851398295,0.0987313446430956,0.240080943910013
"2362",14712,0.163885709998703,0.388003250358809,0.223358855316655,0.224752184325833
"2363",14713,0.320601789764246,0.084251760765078,0.0846187940176961,0.51052765545298
"2364",14714,0.207095354402668,0.0668907037475984,0.343773964997431,0.382239976852302
"2365",14715,0.214756529896722,0.0961421129189073,0.171973534323711,0.517127822860659
"2366",14716,0.201568217526853,0.271412457120513,0.0913556448891378,0.435663680463496
"2367",14717,0.0779983056030674,0.138526552870847,0.361023129553828,0.422452011972257
"2368",14718,0.172712597982316,0.101494035564735,0.392037071450963,0.333756295001986
"2369",14719,0.302489719687782,0.178958089076037,0.300786296347884,0.217765894888297
"2370",14720,0.0334571573889254,0.490248366406678,0.0815955822095663,0.394698893994831
"2371",14721,0.25822750382087,0.105120947665771,0.263551832878804,0.373099715634555
"2372",14722,0.136496798160254,0.177593993219564,0.14190162515072,0.544007583469463
"2373",14723,0.17953007192406,0.123030706299435,0.329520762972692,0.367918458803813
"2374",14724,0.25737792938255,0.294002899604573,0.0560848497231659,0.392534321289711
"2375",14725,0.313453313938733,0.231119119714061,0.118810225623864,0.336617340723342
"2376",14726,0.565771810896727,0.195068510807303,0.0634811241057058,0.175678554190263
"2377",14727,0.184192218009691,0.174548619132247,0.268476022270612,0.37278314058745
"2378",14728,0.280569472688481,0.438198769965666,0.168771387066542,0.112460370279311
"2379",14729,0.397255021089274,0.258174538033332,0.183148243267132,0.161422197610262
"2380",14730,0.0649162338638891,0.05436198742831,0.643805990288979,0.236915788418822
"2381",14731,0.577426397655994,0.118095339557828,0.0667175036548032,0.237760759131375
"2382",14732,0.0909923484877363,0.0819770589225907,0.488464246876294,0.338566345713379
"2383",14733,0.412023296748403,0.0795907725831355,0.0907025148710579,0.417683415797403
"2384",14734,0.103214331272509,0.313404780195197,0.300371202007126,0.283009686525168
"2385",14735,0.123235335865733,0.685614354352237,0.0474816090561861,0.143668700725844
"2386",14736,0.526404146566488,0.173280782149137,0.0363867549229178,0.263928316361458
"2387",14737,0.242396442703161,0.421034529141005,0.250238469951777,0.0863305582040573
"2388",14738,0.562009344752625,0.0477430076588313,0.209502714469937,0.180744933118607
"2389",14739,0.442934054578345,0.404819983367784,0.0271147776361053,0.125131184417766
"2390",14740,0.442237973389468,0.136126263770519,0.132379938418058,0.289255824421955
"2391",14741,0.231923881558655,0.0725399044664184,0.551321013028168,0.144215200946758
"2392",14742,0.435286547193502,0.0587648241352187,0.336532668486993,0.169415960184286
"2393",14743,0.0530734850466151,0.576978342540228,0.154962504132175,0.214985668280982
"2394",14744,0.337075178008627,0.223615844930818,0.0540501865811793,0.385258790479376
"2395",14745,0.065818420597542,0.192461439773688,0.220884049432813,0.520836090195956
"2396",14746,0.454818426546461,0.168259167442352,0.0631575247290082,0.313764881282178
"2397",14747,0.112352839093161,0.486755873599187,0.124296193401595,0.276595093906056
"2398",14748,0.408412638145071,0.0579560181853733,0.157892419955464,0.375738923714091
"2399",14749,0.070243189805037,0.379411793760937,0.398113212875022,0.152231803559004
"2400",14750,0.4681807952442,0.153600122803309,0.155001192258736,0.223217889693755
"2401",14751,0.201142395556809,0.508766380292649,0.0783838241014411,0.211707400049101
"2402",14752,0.185274851855858,0.380750262791568,0.139111858980439,0.294863026372134
"2403",14753,0.0697155104236047,0.617830303833863,0.0838302208948806,0.228623964847652
"2404",14754,0.297579022125011,0.180001711159797,0.379222000909931,0.14319726580526
"2405",14755,0.0500618571451689,0.587934216109169,0.0790778685361599,0.282926058209503
"2406",14756,0.313324564278218,0.288608697385981,0.133868388638346,0.264198349697455
"2407",14757,0.0662374423365444,0.263122981980693,0.36817477665316,0.302464799029603
"2408",14758,0.653397194178763,0.109502233272659,0.0716437057636332,0.165456866784945
"2409",14759,0.222057845563564,0.129490765434182,0.223119269563343,0.425332119438911
"2410",14760,0.0545260519497904,0.63680044443287,0.0947654170788326,0.213908086538507
"2411",14761,0.0639316092076631,0.649848250280483,0.0519225884955586,0.234297552016295
"2412",14762,0.168189510542266,0.362617216973119,0.271410374325645,0.197782898158969
"2413",14763,0.531749079045412,0.117041275222402,0.0666877818567214,0.284521863875465
"2414",14764,0.105867315633696,0.452504639580059,0.123258682760004,0.318369362026241
"2415",14765,0.15633803068913,0.461092068959187,0.118322485967926,0.264247414383758
"2416",14766,0.0964014158459612,0.100961238095854,0.542467240775865,0.26017010528232
"2417",14767,0.127562939854327,0.181679349106286,0.151646456293589,0.539111254745798
"2418",14768,0.0640888583415914,0.256126233126447,0.534371266919904,0.145413641612057
"2419",14769,0.0996851943245089,0.134581331608842,0.216155962422844,0.549577511643805
"2420",14770,0.109528800364594,0.629980953625086,0.0759163102098572,0.184573935800463
"2421",14771,0.202911650138731,0.284947351419159,0.398104347961028,0.114036650481082
"2422",14772,0.316470675071977,0.323082453858935,0.12459619917064,0.235850671898448
"2423",14773,0.151959386930017,0.098119482906143,0.19463985940123,0.555281270762609
"2424",14774,0.233801494640437,0.0942507711676688,0.499294415333567,0.172653318858327
"2425",14775,0.477106965809937,0.216955378493231,0.0358975424954892,0.270040113201343
"2426",14776,0.411240722088473,0.163526438809047,0.296986779972802,0.128246059129678
"2427",14777,0.0639096541289392,0.274414204461639,0.470680647660334,0.190995493749088
"2428",14778,0.273203913627492,0.525051281353956,0.088163881991453,0.1135809230271
"2429",14779,0.0965579204155953,0.634252764141316,0.0563305982287809,0.212858717214308
"2430",14780,0.267269058324763,0.220261156281242,0.396052255614974,0.116417529779022
