No,Ch1,Ch2,Ch3,Ch4
14418,0.11521502,0.500258419,0.221980802,0.162545759
14419,0.199089289,0.099917811,0.279502039,0.421490861
14420,0.626319468,0.067884624,0.057469758,0.24832615
14421,0.214000319,0.087169303,0.434651849,0.264178529
14422,0.435558863,0.157284604,0.214228568,0.192927965
14423,0.123602774,0.167515546,0.398211794,0.310669886
14424,0.233251239,0.085040812,0.350979449,0.3307285
14425,0.261236519,0.147729042,0.425963096,0.165071344
14426,0.101804387,0.078123919,0.434828295,0.385243399
14427,0.108948322,0.408128095,0.31889337,0.164030213
14428,0.020974533,0.721891915,0.071548842,0.185584709
14429,0.178730465,0.319168037,0.126535568,0.37556593
14430,0.065832465,0.062101012,0.644607178,0.227459345
14431,0.208701461,0.561934232,0.05939749,0.169966817
14432,0.222199057,0.542946345,0.07840131,0.156453288
14433,0.047056366,0.161539594,0.66419762,0.12720642
14434,0.058596459,0.248249542,0.551937908,0.141216091
14435,0.067546015,0.440771077,0.244106041,0.247576867
14436,0.194569237,0.225809015,0.177598211,0.402023538
14437,0.059073117,0.298583214,0.458489528,0.183854141
14438,0.29147626,0.520453158,0.050059168,0.138011414
14439,0.067148111,0.468678759,0.269274698,0.194898432
14440,0.415084627,0.11475112,0.349054162,0.121110092
14441,0.180166698,0.480494349,0.060069299,0.279269654
14442,0.116161592,0.100854049,0.132634671,0.650349689
14443,0.279933064,0.066706625,0.489654609,0.163705702
14444,0.050838997,0.240940778,0.149874541,0.558345683
14445,0.21012272,0.116270444,0.491605545,0.182001291
14446,0.164635677,0.16332602,0.123979874,0.54805843
14447,0.269911647,0.334258577,0.128777715,0.267052061
14448,0.125269219,0.153240283,0.491710375,0.229780123
14449,0.316739052,0.082150156,0.11654431,0.484566482
14450,0.037759324,0.506703459,0.103830049,0.351707168
14451,0.60733195,0.105279081,0.037185469,0.250203499
14452,0.04685906,0.278051945,0.170575711,0.504513284
14453,0.458012074,0.049062564,0.193113581,0.299811781
14454,0.277748884,0.11184675,0.089388705,0.521015661
14455,0.126725417,0.193733023,0.473388782,0.206152778
14456,0.074671002,0.416256892,0.153939699,0.355132406
14457,0.558507149,0.109089441,0.074525601,0.257877809
14458,0.091081481,0.106532956,0.137010302,0.66537526
14459,0.350536212,0.385537303,0.073829045,0.190097441
14460,0.401181078,0.365718328,0.056413556,0.176687039
14461,0.248434708,0.142732851,0.441631491,0.167200949
14462,0.261560025,0.271825076,0.235738963,0.230875936
14463,0.157429386,0.340952556,0.201834353,0.299783705
14464,0.550530775,0.060169852,0.264998114,0.124301259
14465,0.500542278,0.266736014,0.059978369,0.172743339
14466,0.095385009,0.379167941,0.173090869,0.35235618
14467,0.215246979,0.481875366,0.116342733,0.186534922
14468,0.313008228,0.428806994,0.141020375,0.117164404
14469,0.219000527,0.17132826,0.401509811,0.208161401
14470,0.616694382,0.061925376,0.130677144,0.190703098
14471,0.118756265,0.222489018,0.376007272,0.282747445
14472,0.154674643,0.603866002,0.060398066,0.181061289
14473,0.212195035,0.123053557,0.254935514,0.409815893
14474,0.07231972,0.706789211,0.109580675,0.111310393
14475,0.42165861,0.282731922,0.138775732,0.156833737
14476,0.35123312,0.106563893,0.210741419,0.331461568
14477,0.461997585,0.385016992,0.064213177,0.088772246
14478,0.098432641,0.571516453,0.097427474,0.232623433
14479,0.140585992,0.349865179,0.348928099,0.16062073
14480,0.092516063,0.144689867,0.548201404,0.214592666
14481,0.51023306,0.133943936,0.087864974,0.26795803
14482,0.347929527,0.247532361,0.187167632,0.217370481
14483,0.088408489,0.333330742,0.102914032,0.475346738
14484,0.2104485,0.430619551,0.110587439,0.248344511
14485,0.329029077,0.482594485,0.053060829,0.135315609
14486,0.190093094,0.234004865,0.072296561,0.50360548
14487,0.07174276,0.579789701,0.126663396,0.221804143
14488,0.280534117,0.212171343,0.171175262,0.336119279
14489,0.449287357,0.033711705,0.279672369,0.237328569
14490,0.084483328,0.694113754,0.038473271,0.182929647
14491,0.508235874,0.255994961,0.046473136,0.18929603
14492,0.032628905,0.412605438,0.34330384,0.211461818
14493,0.550932738,0.058289394,0.195231094,0.195546774
14494,0.510394552,0.03759579,0.255526099,0.196483558
14495,0.100155915,0.696254794,0.033649928,0.169939363
14496,0.102945721,0.154757749,0.415278267,0.327018263
14497,0.15443147,0.220984147,0.318542079,0.306042304
14498,0.571725486,0.13406455,0.151404512,0.142805452
14499,0.507058184,0.242772271,0.037177354,0.212992192
14500,0.061225555,0.662077108,0.029011036,0.247686301
14501,0.546247233,0.065573902,0.135569866,0.252609
14502,0.089270022,0.211512323,0.45525574,0.243961915
14503,0.120788308,0.341896829,0.36469843,0.172616434
14504,0.253845892,0.130564469,0.208066143,0.407523496
14505,0.445852102,0.137890293,0.178748654,0.237508952
14506,0.691008175,0.037862019,0.039212152,0.231917654
14507,0.275092452,0.085332264,0.149562909,0.490012375
14508,0.236638338,0.518221459,0.039592053,0.20554815
14509,0.270214461,0.099416365,0.089472334,0.54089684
14510,0.198187022,0.096790953,0.296523102,0.408498923
14511,0.356248039,0.395490961,0.074684183,0.173576816
14512,0.40802593,0.207061236,0.188232722,0.196680112
14513,0.140205183,0.264568634,0.118505315,0.476720868
14514,0.132201283,0.470442742,0.04861467,0.348741305
14515,0.332772215,0.163445011,0.21873649,0.285046284
14516,0.264006054,0.120771676,0.277491344,0.337730926
14517,0.272125927,0.18388073,0.092094211,0.451899132
14518,0.55072542,0.089575954,0.124698484,0.235000142
14519,0.356459066,0.252180202,0.161256733,0.230103998
14520,0.123486766,0.463406531,0.196161224,0.216945479
14521,0.093710053,0.087283684,0.438163158,0.380843105
14522,0.073111281,0.316020952,0.233427648,0.377440119
14523,0.157441239,0.075901169,0.631507963,0.135149628
14524,0.29761555,0.139762341,0.341169316,0.221452793
14525,0.023674133,0.332105142,0.488759801,0.155460925
14526,0.131209146,0.260271499,0.35114247,0.257376885
14527,0.301198295,0.059564396,0.341516881,0.297720427
14528,0.442786174,0.098152548,0.198457666,0.260603612
14529,0.324302557,0.15904247,0.236704272,0.279950701
14530,0.124952292,0.445442938,0.044036788,0.385567983
14531,0.114686335,0.084219008,0.610470391,0.190624267
14532,0.294893748,0.04326759,0.420536347,0.241302314
14533,0.263412338,0.108384123,0.098945166,0.529258373
14534,0.049386175,0.307115136,0.395506768,0.247991921
14535,0.141949746,0.496123925,0.174990851,0.186935477
14536,0.270989642,0.494929265,0.046961016,0.187120077
14537,0.0489925,0.471398464,0.206030996,0.27357804
14538,0.299323517,0.398555254,0.069724737,0.232396493
14539,0.124739044,0.638305685,0.059316936,0.177638335
14540,0.288039696,0.076364691,0.318405415,0.317190197
14541,0.169247888,0.093579064,0.361188397,0.375984651
14542,0.130459605,0.289172859,0.2352431,0.345124436
14543,0.080957932,0.330862013,0.383161667,0.205018389
14544,0.125875901,0.17364947,0.166394861,0.534079768
14545,0.210940414,0.554288129,0.072351371,0.162420086
14546,0.171753311,0.588795856,0.066252221,0.173198612
14547,0.211262106,0.480263356,0.033024495,0.275450042
14548,0.21100576,0.463671442,0.114471906,0.210850892
14549,0.272932873,0.088001079,0.413481451,0.225584597
14550,0.110901991,0.140810844,0.334998571,0.413288594
14551,0.044832096,0.236141976,0.522436171,0.196589756
14552,0.483041081,0.039962612,0.302116422,0.174879884
14553,0.19438893,0.081973611,0.457334325,0.266303134
14554,0.602887202,0.06765938,0.086200319,0.243253099
14555,0.276023211,0.220640012,0.126072344,0.377264433
14556,0.36008508,0.148393283,0.065309072,0.426212565
14557,0.112174139,0.336229734,0.090908839,0.460687287
14558,0.197986779,0.150180544,0.194715294,0.457117383
14559,0.110665804,0.443679384,0.075905851,0.369748961
14560,0.05598006,0.052107263,0.49654,0.395372677
14561,0.49601784,0.059335624,0.22112911,0.223517426
14562,0.134493644,0.049823837,0.261319252,0.554363268
14563,0.032166101,0.369410184,0.175121237,0.423302479
14564,0.154156219,0.328830797,0.076447424,0.44056556
14565,0.195806983,0.108424356,0.216972432,0.478796228
14566,0.10502133,0.355909078,0.162260329,0.376809262
14567,0.033480149,0.036782103,0.461529005,0.468208743
14568,0.115305913,0.398321563,0.175448617,0.310923908
14569,0.352414188,0.282461308,0.089625906,0.275498598
14570,0.310288566,0.153128732,0.078599811,0.45798289
14571,0.051192746,0.577798758,0.049883756,0.32112474
14572,0.022620495,0.621755174,0.056268746,0.299355585
14573,0.067676803,0.133660521,0.1092627,0.689399975
14574,0.497682332,0.253659906,0.051405483,0.197252279
14575,0.59151824,0.068004568,0.130234575,0.210242618
14576,0.077972397,0.240627555,0.325482164,0.355917884
14577,0.205240191,0.185348072,0.099471182,0.509940555
14578,0.260681832,0.332701027,0.297793499,0.108823642
14579,0.101131066,0.27091589,0.217840169,0.410112875
14580,0.263081292,0.495895984,0.064582193,0.176440531
14581,0.560829152,0.184219026,0.091889516,0.163062306
14582,0.046890778,0.4109818,0.321613497,0.220513925
14583,0.212317554,0.413420988,0.075180842,0.299080615
14584,0.333671587,0.218194515,0.31988328,0.128250618
14585,0.270434176,0.403314381,0.072596101,0.253655342
14586,0.156091381,0.586519121,0.062572074,0.194817424
14587,0.165430435,0.092155695,0.136019339,0.606394532
14588,0.079873849,0.162199791,0.252307047,0.505619313
14589,0.30957807,0.099020479,0.129054562,0.462346889
14590,0.407195143,0.092645932,0.258775953,0.241382973
14591,0.122949379,0.130368383,0.378940675,0.367741563
14592,0.134075756,0.086880475,0.354216566,0.424827203
14593,0.613400711,0.056678518,0.119979542,0.209941229
14594,0.306981535,0.194257035,0.280495881,0.218265549
14595,0.060891608,0.359529153,0.48621997,0.093359269
14596,0.293169233,0.41385771,0.130281453,0.162691604
14597,0.251433609,0.161390619,0.349236168,0.237939604
14598,0.417099703,0.18258143,0.225567444,0.174751422
14599,0.404451517,0.06772906,0.377477504,0.15034192
14600,0.478953329,0.35959684,0.046905578,0.114544254
14601,0.179618074,0.401528047,0.122173322,0.296680556
14602,0.510093303,0.174505271,0.189037821,0.126363605
14603,0.081329944,0.651955267,0.050791755,0.215923035
14604,0.200813587,0.549853654,0.045299851,0.204032908
14605,0.194667204,0.399483504,0.245195899,0.160653393
14606,0.223430932,0.068421334,0.607809583,0.10033815
14607,0.212325649,0.078199346,0.424709085,0.28476592
14608,0.285736311,0.327160484,0.144210996,0.242892209
14609,0.456784531,0.069726403,0.207524121,0.265964945
14610,0.154088977,0.133042815,0.185028644,0.527839564
14611,0.330181413,0.295357252,0.077257805,0.29720353
14612,0.126829723,0.228173251,0.249010755,0.39598627
14613,0.499418689,0.096601811,0.049914714,0.354064787
14614,0.31294199,0.364693508,0.064158421,0.258206081
14615,0.391883895,0.384265181,0.032208517,0.191642408
14616,0.27469326,0.415690567,0.028623825,0.280992348
14617,0.102518428,0.542784795,0.028902284,0.325794493
14618,0.075270197,0.050917855,0.485194399,0.38861755
14619,0.222850309,0.52830332,0.051006764,0.197839607
14620,0.221468673,0.241641777,0.356223813,0.180665737
14621,0.104160038,0.381397759,0.12638874,0.388053463
14622,0.1133974,0.518334564,0.122795735,0.2454723
14623,0.39139522,0.077183973,0.139140644,0.392280163
14624,0.473253152,0.184839367,0.093807375,0.248100106
14625,0.051417776,0.66321573,0.039249562,0.246116931
14626,0.090349435,0.09117621,0.462191072,0.356283283
14627,0.077809364,0.0525034,0.581351365,0.288335872
14628,0.194852691,0.080969216,0.484319666,0.239858427
14629,0.035900109,0.455033203,0.212413349,0.296653339
14630,0.178005819,0.437899701,0.051223417,0.332871063
14631,0.500221498,0.132357827,0.084734968,0.282685707
14632,0.27969581,0.096325665,0.281051355,0.34292717
14633,0.343105196,0.170651306,0.071710365,0.414533133
14634,0.088795215,0.305985514,0.132674485,0.472544786
14635,0.38720477,0.071672509,0.111811665,0.429311056
14636,0.339358795,0.063602892,0.1834408,0.413597513
14637,0.243025157,0.357487729,0.109148542,0.290338572
14638,0.100633461,0.049659285,0.566581068,0.283126186
14639,0.558327627,0.105211342,0.078792161,0.25766887
14640,0.53936927,0.173324149,0.072587488,0.214719093
14641,0.549696333,0.082802419,0.073727332,0.293773917
14642,0.04465893,0.192109,0.407881928,0.355350142
14643,0.363862303,0.107726318,0.096634887,0.431776491
14644,0.192337624,0.329684104,0.06567817,0.412300103
14645,0.032083948,0.151974269,0.439843271,0.376098512
14646,0.162090789,0.167051069,0.361417912,0.30944023
14647,0.103239975,0.091476621,0.368292076,0.436991328
14648,0.276156111,0.102081909,0.173846279,0.447915701
14649,0.257700961,0.422942947,0.060082402,0.259273689
14650,0.085644094,0.384652228,0.057277777,0.472425901
14651,0.082458009,0.056613681,0.553420259,0.307508051
14652,0.406911531,0.063678177,0.309522135,0.219888156
14653,0.327433877,0.051877403,0.433228762,0.187459959
14654,0.093036127,0.384490103,0.261077061,0.261396708
14655,0.095752686,0.39018281,0.149776696,0.364287809
14656,0.071513566,0.517838144,0.079467065,0.331181225
14657,0.108537334,0.470480687,0.179779422,0.241202557
14658,0.209061834,0.148992339,0.360498236,0.281447591
14659,0.542623194,0.134308826,0.042260569,0.28080741
14660,0.026202937,0.514963153,0.187718463,0.271115447
14661,0.06795439,0.213512382,0.517668015,0.200865213
14662,0.111706653,0.055233899,0.550119768,0.282939681
14663,0.131587935,0.205446321,0.15839874,0.504567003
14664,0.06546838,0.53248195,0.06948796,0.33256171
14665,0.087319074,0.32833306,0.133175086,0.451172781
14666,0.197398523,0.061252649,0.334678346,0.406670482
14667,0.522337224,0.169205093,0.124489454,0.183968229
14668,0.304310387,0.131139241,0.171491186,0.393059186
14669,0.404263442,0.153722446,0.151820389,0.290193722
14670,0.163566682,0.067956599,0.213341755,0.555134964
14671,0.067350434,0.291186849,0.309411295,0.332051422
14672,0.185508611,0.43102928,0.09888957,0.284572539
14673,0.355449618,0.273713399,0.179790705,0.191046278
14674,0.04352278,0.303252621,0.43214779,0.221076809
14675,0.10723021,0.230859043,0.12519287,0.536717878
14676,0.394997403,0.136198597,0.177101312,0.291702687
14677,0.043280244,0.206904017,0.3086676,0.44114814
14678,0.479056007,0.181184794,0.159600009,0.18015919
14679,0.155878028,0.155711284,0.451440713,0.236969974
14680,0.074011366,0.392609661,0.298355633,0.235023341
14681,0.151874793,0.517035998,0.143180318,0.187908891
14682,0.120252049,0.546821616,0.075616621,0.257309714
14683,0.281267634,0.077833582,0.066659221,0.574239563
14684,0.112713431,0.127571933,0.386539933,0.373174703
14685,0.407105066,0.306354969,0.17703393,0.109506034
14686,0.085553077,0.066948733,0.388611712,0.458886478
14687,0.290459804,0.05567331,0.40176778,0.252099106
14688,0.115982627,0.355606709,0.274212131,0.254198532
14689,0.072506124,0.095662484,0.370621992,0.4612094
14690,0.60354282,0.117010894,0.061802533,0.217643753
14691,0.415947876,0.364302648,0.048897851,0.170851624
14692,0.052166677,0.551643182,0.255712119,0.140478022
14693,0.410191914,0.067077024,0.421992182,0.10073888
14694,0.19553893,0.241874514,0.329846099,0.232740457
14695,0.393972815,0.074831565,0.29562858,0.235567041
14696,0.042359557,0.565303745,0.117818518,0.27451818
14697,0.032000248,0.790094305,0.034437623,0.143467824
14698,0.058333576,0.065381936,0.655205941,0.221078547
14699,0.326180454,0.069876354,0.13675134,0.467191853
14700,0.117833905,0.544001791,0.132854341,0.205309963
14701,0.187034991,0.38279722,0.123298278,0.306869511
14702,0.296362534,0.228009366,0.213755709,0.261872391
14703,0.305030377,0.105167495,0.212600622,0.377201506
14704,0.189983797,0.089198676,0.454568622,0.266248906
14705,0.098676439,0.220786037,0.515569065,0.164968458
14706,0.155422914,0.397200916,0.191796318,0.255579852
14707,0.123889056,0.141167323,0.184454676,0.550488945
14708,0.204751129,0.18139538,0.197060915,0.416792576
14709,0.197519669,0.154863535,0.346141261,0.301475535
14710,0.040444602,0.240946396,0.535306029,0.183302972
14711,0.641848076,0.125828229,0.10376365,0.128560045
14712,0.192772523,0.450011198,0.236296154,0.120920124
14713,0.450791876,0.11762061,0.107278621,0.324308893
14714,0.272825806,0.087703633,0.408490887,0.230979674
14715,0.30563623,0.13543138,0.221772713,0.337159677
14716,0.268957975,0.356440638,0.109696916,0.264904472
14717,0.106605941,0.187361444,0.442914933,0.263117682
14718,0.222390912,0.128620267,0.453820535,0.195168286
14719,0.355697842,0.207696179,0.319393684,0.117212294
14720,0.043600429,0.628069063,0.095842148,0.232488361
14721,0.334793431,0.134769589,0.309057267,0.221379713
14722,0.197497721,0.254752977,0.185045293,0.362704009
14723,0.235211041,0.158774113,0.387464241,0.218550604
14724,0.329935018,0.375033734,0.06512429,0.229906959
14725,0.391339047,0.283464476,0.133367463,0.191829014
14726,0.412058115,0.145563679,0.052899776,0.389478429
14727,0.102223246,0.099907699,0.17010804,0.627761015
14728,0.220687914,0.355495335,0.152556058,0.271260693
14729,0.291217467,0.195007339,0.153918784,0.35985641
14730,0.041076892,0.035750626,0.466905579,0.456266903
14731,0.384416615,0.081338454,0.050950134,0.483294796
14732,0.051324061,0.047863536,0.317867352,0.582945051
14733,0.220909798,0.043919104,0.056071036,0.679100063
14734,0.063636245,0.197542139,0.211644361,0.527177255
14735,0.093270829,0.533703963,0.04128921,0.331735997
14736,0.341547404,0.116042132,0.027193611,0.515216854
14737,0.197823832,0.353459374,0.233142268,0.215574526
14738,0.400702402,0.035112591,0.171591045,0.392593962
14739,0.347801803,0.327416159,0.024467349,0.300314689
14740,0.27298671,0.087070242,0.093678107,0.546264941
14741,0.167943402,0.054368217,0.457590422,0.320097959
