No,Ch1,Ch2,Ch3,Ch4
13928,0.190329799,0.20844752,0.267341826,0.333880855
13929,0.268297317,0.164681014,0.190909381,0.376112289
13930,0.27121199,0.114858388,0.38368164,0.230247982
13931,0.123341906,0.160510987,0.450368813,0.265778294
13932,0.125273866,0.254767462,0.10812292,0.511835751
13933,0.338120718,0.285822645,0.054852944,0.321203692
13934,0.264703684,0.143639914,0.241223096,0.350433306
13935,0.144152313,0.292663771,0.169617319,0.393566596
13936,0.41805157,0.144975926,0.238299324,0.198673181
13937,0.07693387,0.241443973,0.168785064,0.512837092
13938,0.403611789,0.201414514,0.169621288,0.225352409
13939,0.113781473,0.288859286,0.156825822,0.440533419
13940,0.404142567,0.128745878,0.24611802,0.220993536
13941,0.357610358,0.381282063,0.042074085,0.219033494
13942,0.142544863,0.205807245,0.225840326,0.425807567
13943,0.03918292,0.536406956,0.171848427,0.252561697
13944,0.074321207,0.353871368,0.155614157,0.416193267
13945,0.325092609,0.116968548,0.087272809,0.470666035
13946,0.091235884,0.542387901,0.122028995,0.24434722
13947,0.28668527,0.287048542,0.142817103,0.283449084
13948,0.22983012,0.099472927,0.194281719,0.476415234
13949,0.056594587,0.223962793,0.322968275,0.396474345
13950,0.189255371,0.393316815,0.122146146,0.295281668
13951,0.407906664,0.246921942,0.180111584,0.165059811
13952,0.059648039,0.147431221,0.598960637,0.193960103
13953,0.137224461,0.268285701,0.157585276,0.436904561
13954,0.404699638,0.09763414,0.203444038,0.294222184
13955,0.127209431,0.185318816,0.34557576,0.341895992
13956,0.380548851,0.155374329,0.155929073,0.308147748
13957,0.105088826,0.145982153,0.461146211,0.287782811
13958,0.107282498,0.263372993,0.370047569,0.25929694
13959,0.166925939,0.400835131,0.186491378,0.245747551
13960,0.120103804,0.426966276,0.139932594,0.312997326
13961,0.202748504,0.195154748,0.127304012,0.474792735
13962,0.16827723,0.135315046,0.344907505,0.351500219
13963,0.321913885,0.26214049,0.237499686,0.178445939
13964,0.131824118,0.102083993,0.312969816,0.453122073
13965,0.254145478,0.051115555,0.441671326,0.25306764
13966,0.264222263,0.38504422,0.182851613,0.167881904
13967,0.213068171,0.418548408,0.084605316,0.283778105
13968,0.183948267,0.266684108,0.238518212,0.310849413
13969,0.161054558,0.144478034,0.302771773,0.391695635
13970,0.068451935,0.277540767,0.345084079,0.308923219
13971,0.071354911,0.466739808,0.11282163,0.349083652
13972,0.076117488,0.446410048,0.19395755,0.283514915
13973,0.492504637,0.079205984,0.077056853,0.351232525
13974,0.28704335,0.15260677,0.148787539,0.411562341
13975,0.122473013,0.22659898,0.107747408,0.543180599
13976,0.164302446,0.13644307,0.464080723,0.235173761
13977,0.04802825,0.359034091,0.364210717,0.228726942
13978,0.184692859,0.238375977,0.174715814,0.40221535
13979,0.150647833,0.089347126,0.342598995,0.417406045
13980,0.082019848,0.265875042,0.436722157,0.215382953
13981,0.18199273,0.110511261,0.223682448,0.483813561
13982,0.25969063,0.190733411,0.266942765,0.282633194
13983,0.405101386,0.276841932,0.086692035,0.231364647
13984,0.546059223,0.166252856,0.064310099,0.223377823
13985,0.535395785,0.108600079,0.068486505,0.287517631
13986,0.188165219,0.339865184,0.092319102,0.379650495
13987,0.247944961,0.403851223,0.102804359,0.245399456
13988,0.216336572,0.082564823,0.259502056,0.441596548
13989,0.075630257,0.25757389,0.444923824,0.22187203
13990,0.251937229,0.123804614,0.160752999,0.463505159
13991,0.561932791,0.083246114,0.075350211,0.279470884
13992,0.254128666,0.43056841,0.058346671,0.256956253
13993,0.130476881,0.386245463,0.199977144,0.283300511
13994,0.143573601,0.395535858,0.074412565,0.386477975
13995,0.224300782,0.269903669,0.12994863,0.375846918
13996,0.162797995,0.363274069,0.326798093,0.147129842
13997,0.188279977,0.319807095,0.265523403,0.226389525
13998,0.245166747,0.348364596,0.109306542,0.297162115
13999,0.265875012,0.079362518,0.27373115,0.381031319
14000,0.198153968,0.131009821,0.153167484,0.517668727
14001,0.134058409,0.154657917,0.343845422,0.367438253
14002,0.146403887,0.089768579,0.55700175,0.206825784
14003,0.250770242,0.417461987,0.090444038,0.241323733
14004,0.05684504,0.072021864,0.694947819,0.176185277
14005,0.041169384,0.22012609,0.469944719,0.268759807
14006,0.038622239,0.388076773,0.31739558,0.255905408
14007,0.07277688,0.51362486,0.077380173,0.336218088
14008,0.261537102,0.132784027,0.323540403,0.282138468
14009,0.238380339,0.051333686,0.411312622,0.298973353
14010,0.279361682,0.182680805,0.370238251,0.167719262
14011,0.330471307,0.07324679,0.342065321,0.254216582
14012,0.083105893,0.563756451,0.06363741,0.289500245
14013,0.323071752,0.411392845,0.061345759,0.204189643
14014,0.421252005,0.135109573,0.096828423,0.34681
14015,0.122924503,0.111267362,0.122684601,0.643123533
14016,0.08891953,0.342235834,0.091520451,0.477324185
14017,0.160628031,0.339159881,0.16661275,0.333599338
14018,0.158752514,0.109898127,0.425478495,0.305870865
14019,0.080228001,0.201016908,0.294735876,0.424019215
14020,0.514402201,0.065476844,0.133117785,0.28700317
14021,0.240991987,0.086927877,0.330588684,0.341491452
14022,0.209704758,0.135298814,0.330185238,0.324811189
14023,0.075130665,0.384983284,0.125020494,0.414865556
14024,0.097682538,0.284748747,0.173856997,0.443711718
14025,0.100014689,0.156968093,0.372037407,0.370979812
14026,0.097636739,0.103036957,0.245306306,0.554019999
14027,0.075978833,0.141063729,0.506214024,0.276743414
14028,0.161663307,0.122974247,0.245115132,0.470247314
14029,0.161261039,0.368330092,0.099356299,0.37105257
14030,0.293778903,0.249226047,0.232470219,0.22452483
14031,0.240184204,0.289109552,0.158672248,0.312033996
14032,0.125383616,0.119935556,0.275715294,0.478965533
14033,0.239091249,0.066005292,0.464640728,0.230262731
14034,0.442531716,0.193456917,0.084179874,0.279831493
14035,0.35937665,0.220428607,0.186511868,0.233682875
14036,0.049819067,0.25540322,0.401967791,0.292809922
14037,0.156550396,0.475519541,0.154867477,0.213062586
14038,0.117555437,0.444793788,0.122067338,0.315583436
14039,0.370334529,0.134011021,0.352943595,0.142710855
14040,0.214514175,0.416813107,0.091446152,0.277226566
14041,0.15906241,0.328156897,0.269966096,0.242814597
14042,0.411728633,0.29844059,0.107269521,0.182561257
14043,0.131000092,0.404711922,0.137069738,0.327218248
14044,0.111409709,0.083380468,0.174388131,0.630821693
14045,0.139058514,0.386639872,0.136628693,0.33767292
14046,0.34331074,0.245826491,0.128091247,0.282771522
14047,0.354591714,0.109034803,0.100678875,0.435694608
14048,0.122949141,0.446431902,0.166660696,0.263958262
14049,0.17713333,0.104969149,0.422538045,0.295359476
14050,0.132486135,0.412571513,0.26334088,0.191601472
14051,0.280433071,0.237905499,0.245619497,0.236041932
14052,0.094296668,0.136628047,0.522662192,0.246413093
14053,0.380611253,0.263489379,0.078549648,0.277349719
14054,0.205596288,0.282135643,0.096749344,0.415518726
14055,0.48019364,0.285981092,0.03744054,0.196384728
14056,0.243411983,0.208454286,0.090635675,0.457498057
14057,0.477595417,0.081625628,0.197764637,0.243014319
14058,0.119793992,0.13737387,0.204006281,0.538825857
14059,0.153226909,0.175048397,0.087026476,0.584698218
14060,0.397416655,0.142094713,0.192237051,0.268251581
14061,0.170002483,0.532390243,0.083589527,0.214017746
14062,0.107672566,0.480541097,0.054762469,0.357023869
14063,0.259807366,0.223346248,0.309396714,0.207449672
14064,0.385031438,0.073140153,0.356895107,0.184933302
14065,0.519723566,0.101420677,0.11631603,0.262539727
14066,0.262488889,0.262488889,0.217466696,0.257555527
14067,0.253042166,0.360231191,0.070134399,0.316592245
14068,0.244767916,0.17575668,0.318795463,0.260679941
14069,0.432177963,0.100004895,0.182077026,0.285740117
14070,0.227859063,0.210206239,0.368949591,0.192985107
14071,0.15033674,0.22718512,0.27862398,0.34385416
14072,0.375438468,0.221860837,0.234914272,0.167786424
14073,0.330178706,0.051261109,0.299232043,0.319328142
14074,0.149371776,0.199495687,0.188655479,0.462477058
14075,0.087515441,0.231582189,0.366737696,0.314164674
14076,0.300476214,0.240459774,0.192801559,0.266262453
14077,0.08998192,0.442359193,0.095781551,0.371877336
14078,0.183797764,0.326790167,0.128493315,0.360918754
14079,0.455610718,0.112371568,0.230831917,0.201185797
14080,0.369118001,0.109843691,0.128397287,0.392641021
14081,0.10692696,0.394715943,0.205372116,0.292984981
14082,0.472509558,0.058508012,0.304576407,0.164406023
14083,0.562017073,0.054677268,0.11727659,0.266029069
14084,0.281048879,0.097630298,0.218704819,0.402616003
14085,0.194049986,0.440735787,0.103702451,0.261511776
14086,0.285324591,0.081143493,0.201804836,0.43172708
14087,0.188263173,0.221822725,0.330245055,0.259669048
14088,0.352269101,0.115395859,0.155604313,0.376730727
14089,0.178224566,0.279564409,0.314859584,0.227351441
14090,0.099707099,0.170903661,0.381299407,0.348089834
14091,0.08923565,0.528426204,0.100997969,0.281340177
14092,0.478315125,0.219831618,0.081846171,0.220007086
14093,0.054782437,0.233858768,0.477502117,0.233856679
14094,0.246192059,0.276954988,0.098523017,0.378329936
14095,0.321370726,0.128734901,0.181821488,0.368072886
14096,0.18995551,0.399042403,0.075464841,0.335537246
14097,0.146357604,0.298501323,0.352713887,0.202427186
14098,0.303502116,0.249957664,0.266580378,0.179959842
14099,0.110315202,0.106245144,0.340351895,0.443087759
14100,0.242896768,0.185399891,0.36752534,0.204178
14101,0.091177642,0.444929882,0.164220477,0.299671998
14102,0.058823417,0.096826094,0.515302115,0.329048373
14103,0.283724866,0.163065353,0.096293061,0.456916719
14104,0.118662375,0.331823719,0.183977911,0.365535996
14105,0.49072945,0.109806793,0.059217169,0.340246589
14106,0.488127969,0.164772485,0.153179824,0.193919722
14107,0.218906746,0.156737512,0.440027591,0.184328151
14108,0.216993531,0.248481683,0.281297244,0.253227543
14109,0.12883421,0.304302068,0.220581526,0.346282196
14110,0.192232802,0.207586204,0.100006382,0.500174612
14111,0.386466112,0.088102127,0.092252142,0.433179619
14112,0.41871319,0.204769735,0.061387214,0.31512986
14113,0.23133732,0.120004543,0.417412555,0.231245582
14114,0.282284658,0.234725435,0.246332449,0.236657459
14115,0.123199507,0.317083997,0.273035222,0.286681274
14116,0.358516513,0.119681131,0.295834909,0.225967448
14117,0.059010752,0.159036095,0.43751689,0.344436263
14118,0.117212705,0.447395693,0.198043303,0.237348299
14119,0.102084438,0.20659554,0.407056528,0.284263494
14120,0.354036599,0.280443245,0.135949288,0.229570869
14121,0.276820125,0.216742391,0.108760914,0.397676569
14122,0.149427475,0.580147087,0.049421156,0.221004283
14123,0.509253985,0.093294041,0.10252391,0.294928064
14124,0.04824572,0.396165386,0.382258214,0.17333068
14125,0.268146921,0.233684141,0.294086731,0.204082206
14126,0.262185955,0.312861,0.093649309,0.331303736
14127,0.133239428,0.212930021,0.433934465,0.219896086
14128,0.180859401,0.306191599,0.218149469,0.294799531
14129,0.350062116,0.217240646,0.193705913,0.238991324
14130,0.412842849,0.130387298,0.181709642,0.275060211
14131,0.159424135,0.120041728,0.11681029,0.603723847
14132,0.284563175,0.208201452,0.216158937,0.291076436
14133,0.19830801,0.393987878,0.07344496,0.334259152
14134,0.139899597,0.161666573,0.496767085,0.201666744
14135,0.121073914,0.275428481,0.131068021,0.472429584
14136,0.252059011,0.0563778,0.446943619,0.244619569
14137,0.206170379,0.370120441,0.248144452,0.175564728
14138,0.136189864,0.337478038,0.064841445,0.461490653
14139,0.487134048,0.127418206,0.062125507,0.323322238
14140,0.160198503,0.393619726,0.240794527,0.205387245
14141,0.300038727,0.258261601,0.180828792,0.260870881
14142,0.498918656,0.092832737,0.144251592,0.263997016
14143,0.077186113,0.448203018,0.214899468,0.2597114
14144,0.087221136,0.492578048,0.093273711,0.326927105
14145,0.287432539,0.05705558,0.369835492,0.285676389
14146,0.2178697,0.226515269,0.201585538,0.354029492
14147,0.168056456,0.129325663,0.33728847,0.365329412
14148,0.392889301,0.075194466,0.137677956,0.394238276
14149,0.519740295,0.052415018,0.107299446,0.320545241
14150,0.091384211,0.112043502,0.532583847,0.263988441
14151,0.337851468,0.095758183,0.331816848,0.234573502
14152,0.299187639,0.127836049,0.191265127,0.381711185
14153,0.090783971,0.196205725,0.424696575,0.288313729
14154,0.251553716,0.211160887,0.23701235,0.300273048
14155,0.278247044,0.339794805,0.125423235,0.256534916
14156,0.215945828,0.148347489,0.1349287,0.500777982
14157,0.381680279,0.115273599,0.183333207,0.319712915
14158,0.177463524,0.156739369,0.335518028,0.330279079
14159,0.213369681,0.367210547,0.152426387,0.266993385
14160,0.133845633,0.226906236,0.407351796,0.231896335
14161,0.091378708,0.315049832,0.109171699,0.484399761
14162,0.105748133,0.123339705,0.388689669,0.382222493
14163,0.345276761,0.067162162,0.160059716,0.427501361
14164,0.046674883,0.386476587,0.318634367,0.248214163
14165,0.240308185,0.072820021,0.398615709,0.288256085
14166,0.312134286,0.428501904,0.091106006,0.168257803
14167,0.200634811,0.162315874,0.139155768,0.497893548
14168,0.06936679,0.4244702,0.236995035,0.269167975
14169,0.230571228,0.151060705,0.236899152,0.381468916
14170,0.112196746,0.056782431,0.61150377,0.219517053
14171,0.189356697,0.234925455,0.099735818,0.47598203
14172,0.064390489,0.195363871,0.490983013,0.249262627
14173,0.219472525,0.178286582,0.227254045,0.374986848
14174,0.398073977,0.42068143,0.03732856,0.143916033
14175,0.30187576,0.435039418,0.070878371,0.19220645
14176,0.100567876,0.2226986,0.143489547,0.533243976
14177,0.070341091,0.261285686,0.368463307,0.299909916
14178,0.468080001,0.268509467,0.053948702,0.209461831
14179,0.062012027,0.460606757,0.153907473,0.323473742
14180,0.163007214,0.398384782,0.090123823,0.348484182
14181,0.114522648,0.30250665,0.136290892,0.446679809
14182,0.181280574,0.066553186,0.42585208,0.326314159
14183,0.086336068,0.482251812,0.155406676,0.276005444
14184,0.06029233,0.189856528,0.447256174,0.302594968
14185,0.418893772,0.067747272,0.191388356,0.321970599
14186,0.177018404,0.260411237,0.311589075,0.250981285
14187,0.447189787,0.073030268,0.187634224,0.292145721
14188,0.128374412,0.264219024,0.26828792,0.339118644
14189,0.377837154,0.187196523,0.238929862,0.196036461
14190,0.175278245,0.188240624,0.374202277,0.262278854
14191,0.277727828,0.101155455,0.260684641,0.360432076
14192,0.071246325,0.37070815,0.26518,0.292865524
14193,0.204192113,0.110349051,0.307977804,0.377481032
14194,0.341059641,0.395950454,0.081929079,0.181060826
14195,0.160900673,0.191628653,0.409592192,0.237878482
14196,0.482737364,0.120104779,0.182002359,0.215155498
14197,0.06597696,0.447628269,0.159658223,0.326736548
14198,0.076643843,0.282575261,0.385004823,0.255776073
14199,0.48191747,0.076200489,0.151512069,0.290369972
14200,0.120194381,0.087403836,0.483112413,0.309289371
14201,0.335289945,0.132421578,0.308182219,0.224106259
14202,0.119893263,0.197708325,0.339640426,0.342757986
14203,0.158154413,0.2347818,0.244247545,0.362816241
14204,0.101513078,0.385745717,0.191703769,0.321037437
14205,0.11822724,0.439326985,0.118375116,0.32407066
14206,0.199260464,0.053998494,0.451072229,0.295668814
14207,0.268020105,0.079780841,0.234103708,0.418095346
14208,0.317163486,0.191459041,0.327180295,0.164197177
14209,0.381363506,0.197588623,0.175703718,0.245344153
14210,0.075934401,0.543070732,0.07840297,0.302591897
14211,0.285942829,0.059679506,0.37639989,0.277977775
14212,0.14667423,0.095564451,0.383926264,0.373835055
14213,0.090100672,0.192671529,0.325909185,0.391318614
14214,0.140080531,0.295075971,0.091822456,0.473021042
14215,0.37524339,0.149150821,0.192102589,0.283503201
14216,0.056954475,0.221741014,0.456398857,0.264905654
14217,0.485183764,0.169766787,0.104848037,0.240201412
14218,0.083127826,0.338626452,0.361020152,0.21722557
14219,0.265279028,0.222019801,0.126639097,0.386062074
14220,0.16021864,0.419217355,0.177028159,0.243535847
14221,0.214761007,0.429296071,0.095215679,0.260727244
14222,0.215300126,0.184827717,0.388584129,0.211288028
14223,0.121718909,0.316537214,0.090672737,0.47107114
14224,0.212874806,0.156698496,0.26130507,0.369121628
14225,0.296585648,0.146778586,0.280011515,0.276624252
14226,0.400114299,0.378224158,0.049965092,0.171696451
14227,0.113343998,0.523471003,0.161131778,0.20205322
14228,0.297824782,0.259403528,0.082297206,0.360474484
14229,0.276550478,0.162084446,0.252069511,0.309295566
14230,0.168465405,0.299483527,0.100525803,0.431525265
14231,0.07949088,0.100784482,0.4789508,0.340773838
14232,0.219009021,0.380128141,0.081840261,0.319022577
14233,0.433394528,0.258969394,0.122596657,0.18503942
14234,0.066485898,0.613597192,0.065960424,0.253956486
14235,0.402668271,0.119739163,0.239036349,0.238556217
14236,0.173935443,0.134142122,0.171117224,0.520805211
14237,0.358663946,0.34041409,0.112446027,0.188475937
14238,0.133197885,0.500430485,0.09879909,0.26757254
14239,0.293441384,0.074339408,0.292804348,0.339414861
14240,0.120303167,0.367240935,0.11606256,0.396393339
14241,0.250768454,0.29020695,0.139496985,0.319527611
14242,0.407657221,0.065815752,0.239012246,0.287514781
14243,0.364170773,0.318558928,0.054395638,0.262874662
14244,0.425357747,0.232679044,0.098194182,0.243769027
14245,0.092351114,0.186976447,0.484353142,0.236319297
14246,0.115365236,0.350520133,0.151885401,0.382229229
14247,0.12848482,0.17620193,0.197514129,0.497799121
14248,0.098730005,0.130602016,0.396037215,0.374630764
14249,0.166473377,0.40525235,0.281443086,0.146831187
14250,0.149295294,0.19407971,0.230585463,0.426039532
14251,0.493193618,0.056017934,0.083533769,0.36725468
