No,Ch1,Ch2,Ch3,Ch4
14568,0.121157061,0.233693182,0.265122421,0.380027336
14569,0.633406996,0.178581093,0.055056438,0.132955472
14570,0.461805308,0.081363204,0.107598298,0.34923319
14571,0.082478526,0.566968574,0.076451981,0.274100919
14572,0.110210039,0.444178912,0.041289588,0.404321462
14573,0.070082554,0.085835296,0.107842579,0.736239572
14574,0.437123325,0.238471305,0.117672236,0.206733134
14575,0.479124636,0.148738749,0.118242549,0.253894066
14576,0.099912015,0.151544638,0.380797215,0.367746132
14577,0.161117082,0.141406691,0.168285474,0.529190754
14578,0.255658778,0.332477944,0.281413112,0.130450166
14579,0.169244575,0.183667068,0.233310378,0.413777979
14580,0.142603998,0.489947146,0.125661625,0.24178723
14581,0.363870544,0.142335147,0.252992812,0.240801497
14582,0.143149507,0.264922013,0.3878975,0.20403098
14583,0.114192169,0.379600152,0.166757101,0.339450578
14584,0.531512678,0.175110232,0.18922791,0.104149179
14585,0.347326385,0.255445608,0.169766993,0.227461014
14586,0.252020809,0.242103147,0.191409737,0.314466307
14587,0.105624079,0.233004103,0.105283235,0.556088584
14588,0.209767695,0.090964662,0.155787886,0.543479758
14589,0.140192101,0.219946681,0.126055713,0.513805505
14590,0.266655282,0.215256048,0.258645091,0.259443579
14591,0.213498232,0.125669127,0.223091409,0.437741232
14592,0.105162029,0.153487624,0.361459326,0.379891021
14593,0.56164368,0.149372009,0.083213021,0.20577129
14594,0.104595479,0.155470367,0.274761737,0.465172418
14595,0.130986923,0.471457836,0.25174899,0.145806251
14596,0.238616474,0.382632002,0.156288186,0.222463339
14597,0.217925793,0.140424638,0.224838443,0.416811127
14598,0.376708075,0.188142996,0.217474234,0.217674696
14599,0.379506183,0.158838975,0.216768209,0.244886634
14600,0.310446906,0.412532542,0.135198964,0.141821587
14601,0.140409203,0.31441966,0.108934832,0.436236306
14602,0.188582636,0.310435963,0.292957595,0.208023806
14603,0.109439855,0.42654209,0.130103334,0.333914721
14604,0.243227046,0.250705677,0.12959132,0.376475957
14605,0.099389128,0.313809002,0.295655358,0.291146512
14606,0.4026384,0.122945243,0.287830217,0.186586141
14607,0.123995311,0.15511535,0.285832549,0.435056789
14608,0.1629555,0.198389076,0.209326582,0.429328841
14609,0.506130115,0.115821746,0.133332712,0.244715427
14610,0.134293488,0.177919518,0.109739685,0.578047309
14611,0.196236309,0.165042919,0.135346904,0.503373868
14612,0.179219657,0.260867669,0.113182942,0.446729732
14613,0.652340219,0.100580279,0.117395055,0.129684447
14614,0.233776956,0.398588235,0.162315825,0.205318984
14615,0.4669784,0.308208281,0.115848206,0.108965113
14616,0.213912171,0.223160656,0.183877666,0.379049508
14617,0.154776385,0.312711552,0.136219988,0.396292074
14618,0.095314305,0.128387025,0.531546585,0.244752085
14619,0.261287894,0.315193828,0.158404938,0.26511334
14620,0.203409708,0.177025772,0.475642928,0.143921593
14621,0.177551869,0.235697812,0.115080012,0.471670307
14622,0.134529378,0.471216441,0.152753405,0.241500776
14623,0.503251285,0.122432269,0.093519344,0.280797102
14624,0.478153728,0.149073594,0.155129074,0.217643605
14625,0.095896907,0.551177298,0.118022144,0.234903651
14626,0.114944921,0.124224232,0.348516614,0.412314233
14627,0.108091187,0.138457551,0.388646823,0.364804439
14628,0.267034321,0.137478314,0.432435307,0.163052057
14629,0.152659901,0.337978185,0.097599669,0.411762245
14630,0.101120692,0.406347866,0.12425384,0.368277602
14631,0.466886102,0.120971278,0.164729839,0.247412781
14632,0.195505166,0.140157272,0.321055613,0.343281949
14633,0.099344625,0.300956153,0.217179072,0.38252015
14634,0.120368768,0.483519934,0.104031804,0.292079494
14635,0.265930615,0.138466081,0.257758055,0.337845249
14636,0.166293484,0.143900252,0.192701839,0.497104424
14637,0.297861281,0.376613244,0.161951245,0.16357423
14638,0.105840915,0.154250518,0.527330896,0.212577671
14639,0.524798029,0.080130728,0.257074265,0.137996977
14640,0.335170875,0.242259446,0.153868233,0.268701446
14641,0.52469389,0.22424716,0.103144515,0.147914435
14642,0.221940006,0.260640915,0.185918812,0.331500267
14643,0.372437764,0.109621961,0.148142823,0.369797452
14644,0.165001578,0.363173661,0.138679811,0.33314495
14645,0.163512586,0.204068175,0.337076678,0.295342562
14646,0.104564237,0.366539494,0.358622865,0.170273404
14647,0.124190644,0.246973923,0.269502852,0.359332582
14648,0.231258764,0.128033113,0.226148848,0.414559275
14649,0.472741813,0.169360863,0.171961503,0.185935821
14650,0.106746525,0.300653018,0.094530603,0.498069855
14651,0.072570329,0.070213411,0.573000664,0.284215596
14652,0.207158,0.080911396,0.486342053,0.225588551
14653,0.23077249,0.080364565,0.415694277,0.273168669
14654,0.099760049,0.248029013,0.3898774,0.262333538
14655,0.186559094,0.198556224,0.132198238,0.482686444
14656,0.098855195,0.280272901,0.119675915,0.50119599
14657,0.053372522,0.415192484,0.307258102,0.224176892
14658,0.184461177,0.068305266,0.349448908,0.39778465
14659,0.499762962,0.092326143,0.081203353,0.326707543
14660,0.117632089,0.261835982,0.254114083,0.366417846
14661,0.081067313,0.231010594,0.493087303,0.194834791
14662,0.086304855,0.143550249,0.426733274,0.343411623
14663,0.102067417,0.124184155,0.185344234,0.588404194
14664,0.072565504,0.67622881,0.097525437,0.153680249
14665,0.153540161,0.180175576,0.095317955,0.570966308
14666,0.091325055,0.118339854,0.326950391,0.4633847
14667,0.410111621,0.192485727,0.138561497,0.258841155
14668,0.272864561,0.068673705,0.304212951,0.354248784
14669,0.258026199,0.252858793,0.099016188,0.39009882
14670,0.18438819,0.109159439,0.132380517,0.574071855
14671,0.09858109,0.137022332,0.265504077,0.498892501
14672,0.116180362,0.371454447,0.134247067,0.378118124
14673,0.519637136,0.176848053,0.153541009,0.149973802
14674,0.095191942,0.073475624,0.683840671,0.147491763
14675,0.112769842,0.199109123,0.102929029,0.585192006
14676,0.5274673,0.096297891,0.147228213,0.229006597
14677,0.153064482,0.107358258,0.223209886,0.516367374
14678,0.485554655,0.124327639,0.131846707,0.258270999
14679,0.091121059,0.104062368,0.49434604,0.310470533
14680,0.138187822,0.166491662,0.307175103,0.388145413
14681,0.132118443,0.413906026,0.142830979,0.311144552
14682,0.091843709,0.41728836,0.143037393,0.347830539
14683,0.11429338,0.188264414,0.120403785,0.577038422
14684,0.153608404,0.111713902,0.264236671,0.470441023
14685,0.356469099,0.212451355,0.245551865,0.185527681
14686,0.12788748,0.114548244,0.184836963,0.572727313
14687,0.149913984,0.087864971,0.583470041,0.178751004
14688,0.11111257,0.165343843,0.178406323,0.545137263
14689,0.12074567,0.11674902,0.345168866,0.417336444
14690,0.311067651,0.122924272,0.183919131,0.382088945
14691,0.406398563,0.279154748,0.115740648,0.198706042
14692,0.154122336,0.48934685,0.152768812,0.203762002
14693,0.357218912,0.163650423,0.384313591,0.094817073
14694,0.113437797,0.143975467,0.463982302,0.278604435
14695,0.247234896,0.145795308,0.279458089,0.327511706
14696,0.167827206,0.44463126,0.064365156,0.323176378
14697,0.123797294,0.605721857,0.095522663,0.174958186
14698,0.158619132,0.14854808,0.30509955,0.387733239
14699,0.28283485,0.146575525,0.079405934,0.491183691
14700,0.120754789,0.616875045,0.090133374,0.172236793
14701,0.092980168,0.286214375,0.12531102,0.495494437
14702,0.141286812,0.140540035,0.186416249,0.531756903
14703,0.154966397,0.132090681,0.182905305,0.530037617
14704,0.132493133,0.115766631,0.572818198,0.178922039
14705,0.210657499,0.148855626,0.436086864,0.204400011
14706,0.114156032,0.428329708,0.103700223,0.353814037
14707,0.206479614,0.182200897,0.096498948,0.514820542
14708,0.200842248,0.135975346,0.183207068,0.479975338
14709,0.209583933,0.159641267,0.183201492,0.447573308
14710,0.23712477,0.127414724,0.47680584,0.158654666
14711,0.49679544,0.218338682,0.142153435,0.142712443
14712,0.20594609,0.302026722,0.255116305,0.236910883
14713,0.221646473,0.186021569,0.162957363,0.429374596
14714,0.116971187,0.235055139,0.355435437,0.292538237
14715,0.285739178,0.164954453,0.186105771,0.363200597
14716,0.226060847,0.169513116,0.204311356,0.400114681
14717,0.243679104,0.154906706,0.20195038,0.39946381
14718,0.27742222,0.216121867,0.211358746,0.295097168
14719,0.264525549,0.220570357,0.274625042,0.240279052
14720,0.259799077,0.275659784,0.119930676,0.344610464
14721,0.238431509,0.201761553,0.247722471,0.312084467
14722,0.179388779,0.183407155,0.137661461,0.499542604
14723,0.3154379,0.225098118,0.167214684,0.292249297
14724,0.164859857,0.338802095,0.223421146,0.272916902
14725,0.25919373,0.113505063,0.246262499,0.381038708
14726,0.527333099,0.146238341,0.168586971,0.157841589
14727,0.236256135,0.162090053,0.205359552,0.39629426
14728,0.356934721,0.30992505,0.190916307,0.142223921
14729,0.153193084,0.339930254,0.350126674,0.156749989
14730,0.09949895,0.149649925,0.612234949,0.138616176
14731,0.556514119,0.104847685,0.146613428,0.192024768
14732,0.131151283,0.121430432,0.506210826,0.241207459
14733,0.378891425,0.137348195,0.209998541,0.273761839
14734,0.193847086,0.212199057,0.359917838,0.23403602
14735,0.147580706,0.480643298,0.170329766,0.20144623
14736,0.436785507,0.148948689,0.207612189,0.206653614
14737,0.251159774,0.211865875,0.432568445,0.104405906
14738,0.288221197,0.185709744,0.310855191,0.215213868
14739,0.517862552,0.187641155,0.167537689,0.126958604
14740,0.352319383,0.171675133,0.203216013,0.272789471
14741,0.251813024,0.176246402,0.395571607,0.176368967
14742,0.426552973,0.158708545,0.304754601,0.10998388
14743,0.170457191,0.557883569,0.141389639,0.130269601
14744,0.433940636,0.221888107,0.124431177,0.219740081
14745,0.23657081,0.058647895,0.189077162,0.515704133
14746,0.256330954,0.099308228,0.191672758,0.45268806
14747,0.108343678,0.296422824,0.254290957,0.340942541
14748,0.366153169,0.162765419,0.088029098,0.383052314
14749,0.176189889,0.463788537,0.196667792,0.163353782
14750,0.298456642,0.237186632,0.192229066,0.27212766
14751,0.141083075,0.520230578,0.176112601,0.162573746
14752,0.159603647,0.202078887,0.183291597,0.455025869
14753,0.121595007,0.211635111,0.217711109,0.449058772
14754,0.229776818,0.175515373,0.439498312,0.155209497
14755,0.118642962,0.329420384,0.158412788,0.393523866
14756,0.233948745,0.189591806,0.157475971,0.418983479
14757,0.147642034,0.181829358,0.30702069,0.363507917
14758,0.49401045,0.185262381,0.094482012,0.226245157
14759,0.176069809,0.221108976,0.146841512,0.455979702
14760,0.191735876,0.46720878,0.083115203,0.257940141
14761,0.106584848,0.488701984,0.136195737,0.268517432
14762,0.193970917,0.098243709,0.433823502,0.273961872
14763,0.355450415,0.133577892,0.144106726,0.366864968
14764,0.127307005,0.386906592,0.116202662,0.369583741
14765,0.101764527,0.199808853,0.177909243,0.520517378
14766,0.129014696,0.177037141,0.320536797,0.373411366
14767,0.108788581,0.109698241,0.190562431,0.590950748
14768,0.15486031,0.089922432,0.494655432,0.260561827
14769,0.136055269,0.146341806,0.179051539,0.538551386
14770,0.148255013,0.326077521,0.167822292,0.357845175
14771,0.294849376,0.30262621,0.207950188,0.194574226
14772,0.220240371,0.224301955,0.179266694,0.376190979
14773,0.09272685,0.156225557,0.166483839,0.584563754
14774,0.15563568,0.148278923,0.499336707,0.19674869
14775,0.458220215,0.097395288,0.180987766,0.263396732
14776,0.406956215,0.273941606,0.131335919,0.18776626
14777,0.150298196,0.193125845,0.464367466,0.192208493
14778,0.092288387,0.564388832,0.217127369,0.126195413
14779,0.127749239,0.483398115,0.165617814,0.223234832
14780,0.390911653,0.166192377,0.344468977,0.098426993
14781,0.117343312,0.345227996,0.18978757,0.347641122
14782,0.187109868,0.446568468,0.197877218,0.168444445
14783,0.182266681,0.470954187,0.187195782,0.15958335
14784,0.166492557,0.126733711,0.208552149,0.498221584
14785,0.161188307,0.433443015,0.137450782,0.267917896
14786,0.193266907,0.138505111,0.155738468,0.512489514
14787,0.089252733,0.32951767,0.407467265,0.173762331
14788,0.139037912,0.240175772,0.181533546,0.43925277
14789,0.152465904,0.448220964,0.230634611,0.16867852
14790,0.475752035,0.194617992,0.134352391,0.195277582
14791,0.396298566,0.285093225,0.115260868,0.203347341
14792,0.17109956,0.224593302,0.124443594,0.479863544
14793,0.126575323,0.179809558,0.269628156,0.423986963
14794,0.13746184,0.171386751,0.380722621,0.310428788
14795,0.208400046,0.283878138,0.228719699,0.279002117
14796,0.122971492,0.107651737,0.289429031,0.47994774
14797,0.11426821,0.295902727,0.226466047,0.363363016
14798,0.37197936,0.308735443,0.164940121,0.154345077
14799,0.286344572,0.219377271,0.126304816,0.367973341
14800,0.566057744,0.131236069,0.163979519,0.138726669
14801,0.193065056,0.268686039,0.130012939,0.408235966
14802,0.101140768,0.545474814,0.133907227,0.219477192
14803,0.073364095,0.565325588,0.118727132,0.242583186
14804,0.257803177,0.215560041,0.34651436,0.180122421
14805,0.401940371,0.146320274,0.283610258,0.168129097
14806,0.578858033,0.104079509,0.114410507,0.20265195
14807,0.245156582,0.249824312,0.257161955,0.24785715
14808,0.185041566,0.4380534,0.129870952,0.247034082
14809,0.216260775,0.156595529,0.272040199,0.355103498
14810,0.473655898,0.109173611,0.149445701,0.26772479
14811,0.227263737,0.171726739,0.431496231,0.169513293
14812,0.167627835,0.162967112,0.214796845,0.454608208
14813,0.451590352,0.169756185,0.208270529,0.170382933
14814,0.364814172,0.13390493,0.236736482,0.264544416
14815,0.149632669,0.13107858,0.118247184,0.601041568
14816,0.121503885,0.193451161,0.379966903,0.305078051
14817,0.282133294,0.193265551,0.176611309,0.347989846
14818,0.090305751,0.441902281,0.135727746,0.332064222
14819,0.156741789,0.256591255,0.102134309,0.484532647
14820,0.587213577,0.127223606,0.1514298,0.134133018
14821,0.214611591,0.195686807,0.233946391,0.355755211
14822,0.132271473,0.176075113,0.584401859,0.107251555
14823,0.199457705,0.231554662,0.334488418,0.234499215
14824,0.206268363,0.187411021,0.254503154,0.351817463
14825,0.139082707,0.488369474,0.09661068,0.275937139
14826,0.488974163,0.179003244,0.082465964,0.249556629
14827,0.17540488,0.226087656,0.297632855,0.30087461
14828,0.136007245,0.194697407,0.18624065,0.483054698
14829,0.375643586,0.339059797,0.137046527,0.148250091
14830,0.331657441,0.168530176,0.212363708,0.287448675
14831,0.395128199,0.181699708,0.28476662,0.138405473
14832,0.307026891,0.131713484,0.311582189,0.249677436
14833,0.188208007,0.382498323,0.141353107,0.287940563
14834,0.172985558,0.133170238,0.555871885,0.137972319
14835,0.48575079,0.270503951,0.156770064,0.086975195
14836,0.22429644,0.167180432,0.402699468,0.20582366
14837,0.155198465,0.506996039,0.117997676,0.21980782
14838,0.416962662,0.186782199,0.12308887,0.273166269
14839,0.288369556,0.242749033,0.242354652,0.226526759
14840,0.124793523,0.418676281,0.207870041,0.248660155
14841,0.10089999,0.302227331,0.1025551,0.494317578
14842,0.493287658,0.096611949,0.101589065,0.308511329
14843,0.142787287,0.426488108,0.16546968,0.265254924
14844,0.272902456,0.29847676,0.132214063,0.29640672
14845,0.559215183,0.124363115,0.091734229,0.224687473
14846,0.121301396,0.58398709,0.139596711,0.155114802
14847,0.077033212,0.42374474,0.102783748,0.3964383
14848,0.211773627,0.111271813,0.279875758,0.397078801
14849,0.178324625,0.172918669,0.121942989,0.526813717
14850,0.113390688,0.141028645,0.228853101,0.516727565
14851,0.289478086,0.080359483,0.104939601,0.52522283
14852,0.44742767,0.093052036,0.099124435,0.360395859
14853,0.09860576,0.09103808,0.634551837,0.175804322
14854,0.230678019,0.131337362,0.275026805,0.362957813
14855,0.155385598,0.099723897,0.144922995,0.599967509
14856,0.124902904,0.128133065,0.502339111,0.24462492
14857,0.192084677,0.128614375,0.199071392,0.480229556
14858,0.251667084,0.270338876,0.082926634,0.395067407
14859,0.126429177,0.157561988,0.443435217,0.272573618
14860,0.126613427,0.338784908,0.170164761,0.364436904
14861,0.114699013,0.128495227,0.603807946,0.152997815
14862,0.163705532,0.186895155,0.160867869,0.488531445
14863,0.127318497,0.182669947,0.549443908,0.140567648
14864,0.197898608,0.287172936,0.113511971,0.401416485
14865,0.166701085,0.152126432,0.309325635,0.371846849
14866,0.144322543,0.258202191,0.291937936,0.30553733
14867,0.235818073,0.51519753,0.106741091,0.142243306
14868,0.107364863,0.190558504,0.166982053,0.53509458
14869,0.188107576,0.432760913,0.299915694,0.079215816
14870,0.29266598,0.341922892,0.147879195,0.217531933
14871,0.203647396,0.283844026,0.370975217,0.141533362
14872,0.213949524,0.213685956,0.239716072,0.332648448
14873,0.249794894,0.191561592,0.201261739,0.357381775
14874,0.193104155,0.196969397,0.417367355,0.192559093
14875,0.291606804,0.340992103,0.145790603,0.221610489
14876,0.234078901,0.177183848,0.194682703,0.394054549
14877,0.224824,0.128839194,0.514739553,0.131597253
14878,0.434960536,0.275278221,0.145870731,0.143890511
14879,0.178097,0.178012887,0.529135034,0.114755079
14880,0.137474546,0.329753417,0.129070814,0.403701223
14881,0.154255487,0.27365982,0.128284917,0.443799776
14882,0.435542312,0.172518953,0.19213835,0.199800386
14883,0.174384666,0.168049769,0.201189845,0.456375719
14884,0.267748458,0.43977424,0.128303997,0.164173304
14885,0.307796527,0.159719913,0.139910904,0.392572656
14886,0.182131484,0.143576856,0.421702186,0.252589474
14887,0.083839622,0.464561782,0.182257918,0.269340678
14888,0.14878274,0.445233137,0.175937321,0.230046802
14889,0.136356881,0.247483859,0.158466188,0.457693072
14890,0.279929227,0.112513424,0.225439046,0.382118303
14891,0.512478063,0.27960663,0.092366615,0.115548691
