"","No","Ch1","Ch2","Ch3","Ch4"
"3083",15433,NA,NA,NA,NA
"3084",15434,NA,NA,NA,NA
"3085",15435,NA,NA,NA,NA
"3086",15436,NA,NA,NA,NA
"3087",15437,NA,NA,NA,NA
"3088",15438,NA,NA,NA,NA
"3089",15439,NA,NA,NA,NA
"3090",15440,NA,NA,NA,NA
"3091",15441,NA,NA,NA,NA
"3092",15442,NA,NA,NA,NA
"3093",15443,NA,NA,NA,NA
"3094",15444,NA,NA,NA,NA
"3095",15445,NA,NA,NA,NA
"3096",15446,NA,NA,NA,NA
"3097",15447,NA,NA,NA,NA
"3098",15448,NA,NA,NA,NA
"3099",15449,NA,NA,NA,NA
"3100",15450,NA,NA,NA,NA
"3101",15451,NA,NA,NA,NA
"3102",15452,NA,NA,NA,NA
"3103",15453,NA,NA,NA,NA
"3104",15454,NA,NA,NA,NA
"3105",15455,NA,NA,NA,NA
"3106",15456,NA,NA,NA,NA
"3107",15457,NA,NA,NA,NA
"3108",15458,NA,NA,NA,NA
"3109",15459,NA,NA,NA,NA
"3110",15460,NA,NA,NA,NA
"3111",15461,NA,NA,NA,NA
"3112",15462,NA,NA,NA,NA
"3113",15463,NA,NA,NA,NA
"3114",15464,NA,NA,NA,NA
"3115",15465,NA,NA,NA,NA
"3116",15466,NA,NA,NA,NA
"3117",15467,NA,NA,NA,NA
"3118",15468,NA,NA,NA,NA
"3119",15469,NA,NA,NA,NA
"3120",15470,NA,NA,NA,NA
"3121",15471,NA,NA,NA,NA
"3122",15472,NA,NA,NA,NA
"3123",15473,NA,NA,NA,NA
"3124",15474,NA,NA,NA,NA
"3125",15475,NA,NA,NA,NA
"3126",15476,NA,NA,NA,NA
"3127",15477,NA,NA,NA,NA
"3128",15478,NA,NA,NA,NA
"3129",15479,NA,NA,NA,NA
"3130",15480,NA,NA,NA,NA
"3131",15481,NA,NA,NA,NA
"3132",15482,NA,NA,NA,NA
"3133",15483,NA,NA,NA,NA
"3134",15484,NA,NA,NA,NA
"3135",15485,NA,NA,NA,NA
"3136",15486,NA,NA,NA,NA
"3137",15487,NA,NA,NA,NA
"3138",15488,NA,NA,NA,NA
"3139",15489,NA,NA,NA,NA
"3140",15490,NA,NA,NA,NA
"3141",15491,NA,NA,NA,NA
"3142",15492,NA,NA,NA,NA
"3143",15493,NA,NA,NA,NA
"3144",15494,NA,NA,NA,NA
"3145",15495,NA,NA,NA,NA
"3146",15496,NA,NA,NA,NA
"3147",15497,NA,NA,NA,NA
"3148",15498,NA,NA,NA,NA
"3149",15499,NA,NA,NA,NA
"3150",15500,NA,NA,NA,NA
"3151",15501,NA,NA,NA,NA
"3152",15502,NA,NA,NA,NA
"3153",15503,NA,NA,NA,NA
"3154",15504,NA,NA,NA,NA
"3155",15505,NA,NA,NA,NA
"3156",15506,NA,NA,NA,NA
"3157",15507,NA,NA,NA,NA
"3158",15508,NA,NA,NA,NA
"3159",15509,NA,NA,NA,NA
"3160",15510,NA,NA,NA,NA
"3161",15511,NA,NA,NA,NA
"3162",15512,NA,NA,NA,NA
"3163",15513,NA,NA,NA,NA
"3164",15514,NA,NA,NA,NA
"3165",15515,NA,NA,NA,NA
"3166",15516,NA,NA,NA,NA
"3167",15517,NA,NA,NA,NA
"3168",15518,NA,NA,NA,NA
"3169",15519,NA,NA,NA,NA
"3170",15520,NA,NA,NA,NA
"3171",15521,NA,NA,NA,NA
"3172",15522,NA,NA,NA,NA
"3173",15523,NA,NA,NA,NA
"3174",15524,NA,NA,NA,NA
"3175",15525,NA,NA,NA,NA
"3176",15526,NA,NA,NA,NA
"3177",15527,NA,NA,NA,NA
"3178",15528,NA,NA,NA,NA
"3179",15529,NA,NA,NA,NA
"3180",15530,NA,NA,NA,NA
"3181",15531,NA,NA,NA,NA
"3182",15532,NA,NA,NA,NA
"3183",15533,NA,NA,NA,NA
"3184",15534,NA,NA,NA,NA
"3185",15535,NA,NA,NA,NA
"3186",15536,NA,NA,NA,NA
"3187",15537,NA,NA,NA,NA
"3188",15538,NA,NA,NA,NA
"3189",15539,NA,NA,NA,NA
"3190",15540,NA,NA,NA,NA
"3191",15541,NA,NA,NA,NA
"3192",15542,NA,NA,NA,NA
"3193",15543,NA,NA,NA,NA
"3194",15544,NA,NA,NA,NA
"3195",15545,NA,NA,NA,NA
"3196",15546,NA,NA,NA,NA
"3197",15547,NA,NA,NA,NA
"3198",15548,NA,NA,NA,NA
"3199",15549,NA,NA,NA,NA
"3200",15550,NA,NA,NA,NA
"3201",15551,NA,NA,NA,NA
"3202",15552,NA,NA,NA,NA
"3203",15553,NA,NA,NA,NA
"3204",15554,NA,NA,NA,NA
"3205",15555,NA,NA,NA,NA
"3206",15556,NA,NA,NA,NA
"3207",15557,NA,NA,NA,NA
"3208",15558,NA,NA,NA,NA
"3209",15559,NA,NA,NA,NA
"3210",15560,NA,NA,NA,NA
"3211",15561,NA,NA,NA,NA
"3212",15562,NA,NA,NA,NA
"3213",15563,NA,NA,NA,NA
"3214",15564,NA,NA,NA,NA
"3215",15565,NA,NA,NA,NA
"3216",15566,NA,NA,NA,NA
"3217",15567,NA,NA,NA,NA
"3218",15568,NA,NA,NA,NA
"3219",15569,NA,NA,NA,NA
"3220",15570,NA,NA,NA,NA
"3221",15571,NA,NA,NA,NA
"3222",15572,NA,NA,NA,NA
"3223",15573,NA,NA,NA,NA
"3224",15574,NA,NA,NA,NA
"3225",15575,NA,NA,NA,NA
"3226",15576,NA,NA,NA,NA
"3227",15577,NA,NA,NA,NA
"3228",15578,NA,NA,NA,NA
"3229",15579,NA,NA,NA,NA
"3230",15580,NA,NA,NA,NA
"3231",15581,NA,NA,NA,NA
"3232",15582,NA,NA,NA,NA
"3233",15583,NA,NA,NA,NA
"3234",15584,NA,NA,NA,NA
"3235",15585,NA,NA,NA,NA
"3236",15586,NA,NA,NA,NA
"3237",15587,NA,NA,NA,NA
"3238",15588,NA,NA,NA,NA
"3239",15589,NA,NA,NA,NA
"3240",15590,NA,NA,NA,NA
"3241",15591,NA,NA,NA,NA
"3242",15592,NA,NA,NA,NA
"3243",15593,NA,NA,NA,NA
"3244",15594,NA,NA,NA,NA
"3245",15595,NA,NA,NA,NA
"3246",15596,NA,NA,NA,NA
"3247",15597,NA,NA,NA,NA
"3248",15598,NA,NA,NA,NA
"3249",15599,NA,NA,NA,NA
"3250",15600,NA,NA,NA,NA
"3251",15601,NA,NA,NA,NA
"3252",15602,NA,NA,NA,NA
"3253",15603,NA,NA,NA,NA
"3254",15604,NA,NA,NA,NA
"3255",15605,NA,NA,NA,NA
"3256",15606,NA,NA,NA,NA
"3257",15607,NA,NA,NA,NA
"3258",15608,NA,NA,NA,NA
"3259",15609,NA,NA,NA,NA
"3260",15610,NA,NA,NA,NA
"3261",15611,NA,NA,NA,NA
"3262",15612,NA,NA,NA,NA
"3263",15613,NA,NA,NA,NA
"3264",15614,NA,NA,NA,NA
"3265",15615,NA,NA,NA,NA
"3266",15616,NA,NA,NA,NA
"3267",15617,NA,NA,NA,NA
"3268",15618,NA,NA,NA,NA
"3269",15619,NA,NA,NA,NA
"3270",15620,NA,NA,NA,NA
"3271",15621,NA,NA,NA,NA
"3272",15622,NA,NA,NA,NA
"3273",15623,NA,NA,NA,NA
"3274",15624,NA,NA,NA,NA
"3275",15625,NA,NA,NA,NA
"3276",15626,NA,NA,NA,NA
"3277",15627,NA,NA,NA,NA
"3278",15628,NA,NA,NA,NA
"3279",15629,NA,NA,NA,NA
"3280",15630,NA,NA,NA,NA
"3281",15631,NA,NA,NA,NA
"3282",15632,NA,NA,NA,NA
"3283",15633,NA,NA,NA,NA
"3284",15634,NA,NA,NA,NA
"3285",15635,NA,NA,NA,NA
"3286",15636,NA,NA,NA,NA
"3287",15637,NA,NA,NA,NA
"3288",15638,NA,NA,NA,NA
"3289",15639,NA,NA,NA,NA
"3290",15640,NA,NA,NA,NA
"3291",15641,NA,NA,NA,NA
"3292",15642,NA,NA,NA,NA
"3293",15643,NA,NA,NA,NA
"3294",15644,NA,NA,NA,NA
"3295",15645,NA,NA,NA,NA
"3296",15646,NA,NA,NA,NA
"3297",15647,NA,NA,NA,NA
"3298",15648,NA,NA,NA,NA
"3299",15649,NA,NA,NA,NA
"3300",15650,NA,NA,NA,NA
"3301",15651,NA,NA,NA,NA
"3302",15652,NA,NA,NA,NA
"3303",15653,NA,NA,NA,NA
"3304",15654,NA,NA,NA,NA
"3305",15655,NA,NA,NA,NA
"3306",15656,NA,NA,NA,NA
"3307",15657,NA,NA,NA,NA
"3308",15658,NA,NA,NA,NA
"3309",15659,NA,NA,NA,NA
"3310",15660,NA,NA,NA,NA
"3311",15661,NA,NA,NA,NA
"3312",15662,NA,NA,NA,NA
"3313",15663,NA,NA,NA,NA
"3314",15664,NA,NA,NA,NA
"3315",15665,NA,NA,NA,NA
"3316",15666,NA,NA,NA,NA
"3317",15667,NA,NA,NA,NA
"3318",15668,NA,NA,NA,NA
"3319",15669,NA,NA,NA,NA
"3320",15670,NA,NA,NA,NA
"3321",15671,NA,NA,NA,NA
"3322",15672,NA,NA,NA,NA
"3323",15673,NA,NA,NA,NA
"3324",15674,NA,NA,NA,NA
"3325",15675,NA,NA,NA,NA
"3326",15676,NA,NA,NA,NA
"3327",15677,NA,NA,NA,NA
"3328",15678,NA,NA,NA,NA
"3329",15679,NA,NA,NA,NA
"3330",15680,NA,NA,NA,NA
"3331",15681,NA,NA,NA,NA
"3332",15682,NA,NA,NA,NA
"3333",15683,NA,NA,NA,NA
"3334",15684,NA,NA,NA,NA
"3335",15685,NA,NA,NA,NA
"3336",15686,NA,NA,NA,NA
"3337",15687,NA,NA,NA,NA
"3338",15688,NA,NA,NA,NA
"3339",15689,NA,NA,NA,NA
"3340",15690,NA,NA,NA,NA
"3341",15691,NA,NA,NA,NA
"3342",15692,NA,NA,NA,NA
"3343",15693,NA,NA,NA,NA
"3344",15694,NA,NA,NA,NA
"3345",15695,NA,NA,NA,NA
"3346",15696,NA,NA,NA,NA
"3347",15697,NA,NA,NA,NA
"3348",15698,NA,NA,NA,NA
"3349",15699,NA,NA,NA,NA
"3350",15700,NA,NA,NA,NA
"3351",15701,NA,NA,NA,NA
"3352",15702,NA,NA,NA,NA
"3353",15703,NA,NA,NA,NA
"3354",15704,NA,NA,NA,NA
"3355",15705,NA,NA,NA,NA
"3356",15706,NA,NA,NA,NA
"3357",15707,NA,NA,NA,NA
"3358",15708,NA,NA,NA,NA
"3359",15709,NA,NA,NA,NA
"3360",15710,NA,NA,NA,NA
"3361",15711,NA,NA,NA,NA
"3362",15712,NA,NA,NA,NA
"3363",15713,NA,NA,NA,NA
"3364",15714,NA,NA,NA,NA
"3365",15715,NA,NA,NA,NA
"3366",15716,NA,NA,NA,NA
"3367",15717,NA,NA,NA,NA
"3368",15718,NA,NA,NA,NA
"3369",15719,NA,NA,NA,NA
"3370",15720,NA,NA,NA,NA
"3371",15721,NA,NA,NA,NA
"3372",15722,NA,NA,NA,NA
"3373",15723,NA,NA,NA,NA
"3374",15724,NA,NA,NA,NA
"3375",15725,NA,NA,NA,NA
"3376",15726,NA,NA,NA,NA
"3377",15727,NA,NA,NA,NA
"3378",15728,NA,NA,NA,NA
"3379",15729,NA,NA,NA,NA
"3380",15730,NA,NA,NA,NA
"3381",15731,NA,NA,NA,NA
"3382",15732,NA,NA,NA,NA
"3383",15733,NA,NA,NA,NA
"3384",15734,NA,NA,NA,NA
"3385",15735,NA,NA,NA,NA
"3386",15736,NA,NA,NA,NA
"3387",15737,NA,NA,NA,NA
"3388",15738,NA,NA,NA,NA
"3389",15739,NA,NA,NA,NA
"3390",15740,NA,NA,NA,NA
"3391",15741,NA,NA,NA,NA
"3392",15742,NA,NA,NA,NA
"3393",15743,NA,NA,NA,NA
"3394",15744,NA,NA,NA,NA
"3395",15745,NA,NA,NA,NA
"3396",15746,NA,NA,NA,NA
"3397",15747,NA,NA,NA,NA
"3398",15748,NA,NA,NA,NA
"3399",15749,NA,NA,NA,NA
"3400",15750,NA,NA,NA,NA
"3401",15751,NA,NA,NA,NA
"3402",15752,NA,NA,NA,NA
"3403",15753,NA,NA,NA,NA
"3404",15754,NA,NA,NA,NA
"3405",15755,NA,NA,NA,NA
"3406",15756,NA,NA,NA,NA
"3407",15757,NA,NA,NA,NA
"3408",15758,NA,NA,NA,NA
"3409",15759,NA,NA,NA,NA
"3410",15760,NA,NA,NA,NA
"3411",15761,NA,NA,NA,NA
"3412",15762,NA,NA,NA,NA
"3413",15763,NA,NA,NA,NA
"3414",15764,NA,NA,NA,NA
"3415",15765,NA,NA,NA,NA
"3416",15766,NA,NA,NA,NA
"3417",15767,NA,NA,NA,NA
"3418",15768,NA,NA,NA,NA
"3419",15769,NA,NA,NA,NA
"3420",15770,NA,NA,NA,NA
"3421",15771,NA,NA,NA,NA
"3422",15772,NA,NA,NA,NA
"3423",15773,NA,NA,NA,NA
"3424",15774,NA,NA,NA,NA
"3425",15775,NA,NA,NA,NA
"3426",15776,NA,NA,NA,NA
"3427",15777,NA,NA,NA,NA
"3428",15778,NA,NA,NA,NA
"3429",15779,NA,NA,NA,NA
"3430",15780,NA,NA,NA,NA
"3431",15781,NA,NA,NA,NA
"3432",15782,NA,NA,NA,NA
"3433",15783,NA,NA,NA,NA
"3434",15784,NA,NA,NA,NA
"3435",15785,NA,NA,NA,NA
"3436",15786,NA,NA,NA,NA
"3437",15787,NA,NA,NA,NA
"3438",15788,NA,NA,NA,NA
"3439",15789,NA,NA,NA,NA
"3440",15790,NA,NA,NA,NA
"3441",15791,NA,NA,NA,NA
"3442",15792,NA,NA,NA,NA
"3443",15793,NA,NA,NA,NA
"3444",15794,NA,NA,NA,NA
"3445",15795,NA,NA,NA,NA
"3446",15796,NA,NA,NA,NA
"3447",15797,NA,NA,NA,NA
"3448",15798,NA,NA,NA,NA
"3449",15799,NA,NA,NA,NA
"3450",15800,NA,NA,NA,NA
"3451",15801,NA,NA,NA,NA
"3452",15802,NA,NA,NA,NA
"3453",15803,NA,NA,NA,NA
"3454",15804,NA,NA,NA,NA
"3455",15805,NA,NA,NA,NA
"3456",15806,NA,NA,NA,NA
"3457",15807,NA,NA,NA,NA
"3458",15808,NA,NA,NA,NA
"3459",15809,NA,NA,NA,NA
"3460",15810,NA,NA,NA,NA
"3461",15811,NA,NA,NA,NA
"3462",15812,NA,NA,NA,NA
"3463",15813,NA,NA,NA,NA
"3464",15814,NA,NA,NA,NA
"3465",15815,NA,NA,NA,NA
"3466",15816,NA,NA,NA,NA
"3467",15817,NA,NA,NA,NA
"3468",15818,NA,NA,NA,NA
"3469",15819,NA,NA,NA,NA
"3470",15820,NA,NA,NA,NA
"3471",15821,NA,NA,NA,NA
"3472",15822,NA,NA,NA,NA
"3473",15823,NA,NA,NA,NA
"3474",15824,NA,NA,NA,NA
"3475",15825,NA,NA,NA,NA
"3476",15826,NA,NA,NA,NA
"3477",15827,NA,NA,NA,NA
"3478",15828,NA,NA,NA,NA
"3479",15829,NA,NA,NA,NA
"3480",15830,NA,NA,NA,NA
"3481",15831,NA,NA,NA,NA
"3482",15832,NA,NA,NA,NA
"3483",15833,NA,NA,NA,NA
"3484",15834,NA,NA,NA,NA
"3485",15835,NA,NA,NA,NA
"3486",15836,NA,NA,NA,NA
"3487",15837,NA,NA,NA,NA
"3488",15838,NA,NA,NA,NA
"3489",15839,NA,NA,NA,NA
"3490",15840,NA,NA,NA,NA
"3491",15841,NA,NA,NA,NA
"3492",15842,NA,NA,NA,NA
"3493",15843,NA,NA,NA,NA
"3494",15844,NA,NA,NA,NA
"3495",15845,NA,NA,NA,NA
"3496",15846,NA,NA,NA,NA
"3497",15847,NA,NA,NA,NA
"3498",15848,NA,NA,NA,NA
"3499",15849,NA,NA,NA,NA
"3500",15850,NA,NA,NA,NA
"3501",15851,NA,NA,NA,NA
"3502",15852,NA,NA,NA,NA
"3503",15853,NA,NA,NA,NA
"3504",15854,NA,NA,NA,NA
"3505",15855,NA,NA,NA,NA
"3506",15856,NA,NA,NA,NA
"3507",15857,NA,NA,NA,NA
"3508",15858,NA,NA,NA,NA
"3509",15859,NA,NA,NA,NA
"3510",15860,NA,NA,NA,NA
"3511",15861,NA,NA,NA,NA
"3512",15862,NA,NA,NA,NA
"3513",15863,NA,NA,NA,NA
"3514",15864,NA,NA,NA,NA
"3515",15865,NA,NA,NA,NA
"3516",15866,NA,NA,NA,NA
"3517",15867,NA,NA,NA,NA
"3518",15868,NA,NA,NA,NA
"3519",15869,NA,NA,NA,NA
"3520",15870,NA,NA,NA,NA
"3521",15871,NA,NA,NA,NA
"3522",15872,NA,NA,NA,NA
"3523",15873,NA,NA,NA,NA
"3524",15874,NA,NA,NA,NA
"3525",15875,NA,NA,NA,NA
"3526",15876,NA,NA,NA,NA
"3527",15877,NA,NA,NA,NA
"3528",15878,NA,NA,NA,NA
"3529",15879,NA,NA,NA,NA
"3530",15880,NA,NA,NA,NA
"3531",15881,NA,NA,NA,NA
"3532",15882,NA,NA,NA,NA
"3533",15883,NA,NA,NA,NA
"3534",15884,NA,NA,NA,NA
"3535",15885,NA,NA,NA,NA
"3536",15886,NA,NA,NA,NA
"3537",15887,NA,NA,NA,NA
"3538",15888,NA,NA,NA,NA
"3539",15889,NA,NA,NA,NA
"3540",15890,NA,NA,NA,NA
"3541",15891,NA,NA,NA,NA
"3542",15892,NA,NA,NA,NA
"3543",15893,NA,NA,NA,NA
"3544",15894,NA,NA,NA,NA
"3545",15895,NA,NA,NA,NA
"3546",15896,NA,NA,NA,NA
"3547",15897,NA,NA,NA,NA
"3548",15898,NA,NA,NA,NA
"3549",15899,NA,NA,NA,NA
"3550",15900,NA,NA,NA,NA
"3551",15901,NA,NA,NA,NA
"3552",15902,NA,NA,NA,NA
"3553",15903,NA,NA,NA,NA
"3554",15904,NA,NA,NA,NA
"3555",15905,NA,NA,NA,NA
"3556",15906,NA,NA,NA,NA
"3557",15907,NA,NA,NA,NA
"3558",15908,NA,NA,NA,NA
"3559",15909,NA,NA,NA,NA
"3560",15910,NA,NA,NA,NA
"3561",15911,NA,NA,NA,NA
"3562",15912,NA,NA,NA,NA
"3563",15913,NA,NA,NA,NA
"3564",15914,NA,NA,NA,NA
"3565",15915,NA,NA,NA,NA
"3566",15916,NA,NA,NA,NA
"3567",15917,NA,NA,NA,NA
"3568",15918,NA,NA,NA,NA
"3569",15919,NA,NA,NA,NA
"3570",15920,NA,NA,NA,NA
"3571",15921,NA,NA,NA,NA
"3572",15922,NA,NA,NA,NA
"3573",15923,NA,NA,NA,NA
"3574",15924,NA,NA,NA,NA
"3575",15925,NA,NA,NA,NA
"3576",15926,NA,NA,NA,NA
"3577",15927,NA,NA,NA,NA
"3578",15928,NA,NA,NA,NA
"3579",15929,NA,NA,NA,NA
"3580",15930,NA,NA,NA,NA
"3581",15931,NA,NA,NA,NA
"3582",15932,NA,NA,NA,NA
"3583",15933,NA,NA,NA,NA
"3584",15934,NA,NA,NA,NA
"3585",15935,NA,NA,NA,NA
"3586",15936,NA,NA,NA,NA
"3587",15937,NA,NA,NA,NA
"3588",15938,NA,NA,NA,NA
"3589",15939,NA,NA,NA,NA
"3590",15940,NA,NA,NA,NA
"3591",15941,NA,NA,NA,NA
"3592",15942,NA,NA,NA,NA
"3593",15943,NA,NA,NA,NA
"3594",15944,NA,NA,NA,NA
"3595",15945,NA,NA,NA,NA
"3596",15946,NA,NA,NA,NA
"3597",15947,NA,NA,NA,NA
"3598",15948,NA,NA,NA,NA
"3599",15949,NA,NA,NA,NA
"3600",15950,NA,NA,NA,NA
"3601",15951,NA,NA,NA,NA
"3602",15952,NA,NA,NA,NA
"3603",15953,NA,NA,NA,NA
"3604",15954,NA,NA,NA,NA
"3605",15955,NA,NA,NA,NA
"3606",15956,NA,NA,NA,NA
"3607",15957,NA,NA,NA,NA
"3608",15958,NA,NA,NA,NA
"3609",15959,NA,NA,NA,NA
"3610",15960,NA,NA,NA,NA
"3611",15961,NA,NA,NA,NA
"3612",15962,NA,NA,NA,NA
"3613",15963,NA,NA,NA,NA
"3614",15964,NA,NA,NA,NA
"3615",15965,NA,NA,NA,NA
"3616",15966,NA,NA,NA,NA
"3617",15967,NA,NA,NA,NA
"3618",15968,NA,NA,NA,NA
"3619",15969,NA,NA,NA,NA
"3620",15970,NA,NA,NA,NA
"3621",15971,NA,NA,NA,NA
"3622",15972,NA,NA,NA,NA
"3623",15973,NA,NA,NA,NA
"3624",15974,NA,NA,NA,NA
"3625",15975,NA,NA,NA,NA
"3626",15976,NA,NA,NA,NA
"3627",15977,NA,NA,NA,NA
"3628",15978,NA,NA,NA,NA
"3629",15979,NA,NA,NA,NA
"3630",15980,NA,NA,NA,NA
"3631",15981,NA,NA,NA,NA
"3632",15982,NA,NA,NA,NA
"3633",15983,NA,NA,NA,NA
"3634",15984,NA,NA,NA,NA
"3635",15985,NA,NA,NA,NA
"3636",15986,NA,NA,NA,NA
"3637",15987,NA,NA,NA,NA
"3638",15988,NA,NA,NA,NA
"3639",15989,NA,NA,NA,NA
"3640",15990,NA,NA,NA,NA
"3641",15991,NA,NA,NA,NA
"3642",15992,NA,NA,NA,NA
"3643",15993,NA,NA,NA,NA
"3644",15994,NA,NA,NA,NA
"3645",15995,NA,NA,NA,NA
"3646",15996,NA,NA,NA,NA
"3647",15997,NA,NA,NA,NA
"3648",15998,NA,NA,NA,NA
"3649",15999,NA,NA,NA,NA
"3650",16000,NA,NA,NA,NA
"3651",16001,NA,NA,NA,NA
"3652",16002,NA,NA,NA,NA
"3653",16003,NA,NA,NA,NA
"3654",16004,NA,NA,NA,NA
"3655",16005,NA,NA,NA,NA
"3656",16006,NA,NA,NA,NA
"3657",16007,NA,NA,NA,NA
"3658",16008,NA,NA,NA,NA
"3659",16009,NA,NA,NA,NA
"3660",16010,NA,NA,NA,NA
"3661",16011,NA,NA,NA,NA
"3662",16012,NA,NA,NA,NA
"3663",16013,NA,NA,NA,NA
"3664",16014,NA,NA,NA,NA
"3665",16015,NA,NA,NA,NA
"3666",16016,NA,NA,NA,NA
"3667",16017,NA,NA,NA,NA
"3668",16018,NA,NA,NA,NA
"3669",16019,NA,NA,NA,NA
"3670",16020,NA,NA,NA,NA
"3671",16021,NA,NA,NA,NA
"3672",16022,NA,NA,NA,NA
"3673",16023,NA,NA,NA,NA
"3674",16024,NA,NA,NA,NA
"3675",16025,NA,NA,NA,NA
"3676",16026,NA,NA,NA,NA
"3677",16027,NA,NA,NA,NA
"3678",16028,NA,NA,NA,NA
"3679",16029,NA,NA,NA,NA
"3680",16030,NA,NA,NA,NA
"3681",16031,NA,NA,NA,NA
"3682",16032,NA,NA,NA,NA
"3683",16033,NA,NA,NA,NA
"3684",16034,NA,NA,NA,NA
"3685",16035,NA,NA,NA,NA
"3686",16036,NA,NA,NA,NA
"3687",16037,NA,NA,NA,NA
"3688",16038,NA,NA,NA,NA
"3689",16039,NA,NA,NA,NA
"3690",16040,NA,NA,NA,NA
"3691",16041,NA,NA,NA,NA
"3692",16042,NA,NA,NA,NA
"3693",16043,NA,NA,NA,NA
"3694",16044,NA,NA,NA,NA
"3695",16045,NA,NA,NA,NA
"3696",16046,NA,NA,NA,NA
"3697",16047,NA,NA,NA,NA
"3698",16048,NA,NA,NA,NA
"3699",16049,NA,NA,NA,NA
"3700",16050,NA,NA,NA,NA
"3701",16051,NA,NA,NA,NA
"3702",16052,NA,NA,NA,NA
"3703",16053,NA,NA,NA,NA
"3704",16054,NA,NA,NA,NA
"3705",16055,NA,NA,NA,NA
"3706",16056,NA,NA,NA,NA
"3707",16057,NA,NA,NA,NA
"3708",16058,NA,NA,NA,NA
"3709",16059,NA,NA,NA,NA
"3710",16060,NA,NA,NA,NA
"3711",16061,NA,NA,NA,NA
"3712",16062,NA,NA,NA,NA
"3713",16063,NA,NA,NA,NA
"3714",16064,NA,NA,NA,NA
"3715",16065,NA,NA,NA,NA
"3716",16066,NA,NA,NA,NA
"3717",16067,NA,NA,NA,NA
"3718",16068,NA,NA,NA,NA
"3719",16069,NA,NA,NA,NA
"3720",16070,NA,NA,NA,NA
"3721",16071,NA,NA,NA,NA
"3722",16072,NA,NA,NA,NA
"3723",16073,NA,NA,NA,NA
"3724",16074,NA,NA,NA,NA
"3725",16075,NA,NA,NA,NA
"3726",16076,NA,NA,NA,NA
"3727",16077,NA,NA,NA,NA
"3728",16078,NA,NA,NA,NA
"3729",16079,NA,NA,NA,NA
"3730",16080,NA,NA,NA,NA
"3731",16081,NA,NA,NA,NA
"3732",16082,NA,NA,NA,NA
"3733",16083,NA,NA,NA,NA
"3734",16084,NA,NA,NA,NA
"3735",16085,NA,NA,NA,NA
"3736",16086,NA,NA,NA,NA
"3737",16087,NA,NA,NA,NA
"3738",16088,NA,NA,NA,NA
"3739",16089,NA,NA,NA,NA
"3740",16090,NA,NA,NA,NA
"3741",16091,NA,NA,NA,NA
"3742",16092,NA,NA,NA,NA
"3743",16093,NA,NA,NA,NA
"3744",16094,NA,NA,NA,NA
"3745",16095,NA,NA,NA,NA
"3746",16096,NA,NA,NA,NA
"3747",16097,NA,NA,NA,NA
"3748",16098,NA,NA,NA,NA
"3749",16099,NA,NA,NA,NA
"3750",16100,NA,NA,NA,NA
"3751",16101,NA,NA,NA,NA
"3752",16102,NA,NA,NA,NA
"3753",16103,NA,NA,NA,NA
"3754",16104,NA,NA,NA,NA
"3755",16105,NA,NA,NA,NA
"3756",16106,NA,NA,NA,NA
"3757",16107,NA,NA,NA,NA
"3758",16108,NA,NA,NA,NA
"3759",16109,NA,NA,NA,NA
"3760",16110,NA,NA,NA,NA
"3761",16111,NA,NA,NA,NA
"3762",16112,NA,NA,NA,NA
"3763",16113,NA,NA,NA,NA
"3764",16114,NA,NA,NA,NA
"3765",16115,NA,NA,NA,NA
"3766",16116,NA,NA,NA,NA
"3767",16117,NA,NA,NA,NA
"3768",16118,NA,NA,NA,NA
"3769",16119,NA,NA,NA,NA
"3770",16120,NA,NA,NA,NA
"3771",16121,NA,NA,NA,NA
"3772",16122,NA,NA,NA,NA
"3773",16123,NA,NA,NA,NA
"3774",16124,NA,NA,NA,NA
"3775",16125,NA,NA,NA,NA
"3776",16126,NA,NA,NA,NA
"3777",16127,NA,NA,NA,NA
"3778",16128,NA,NA,NA,NA
"3779",16129,NA,NA,NA,NA
"3780",16130,NA,NA,NA,NA
"3781",16131,NA,NA,NA,NA
"3782",16132,NA,NA,NA,NA
"3783",16133,NA,NA,NA,NA
"3784",16134,NA,NA,NA,NA
"3785",16135,NA,NA,NA,NA
"3786",16136,NA,NA,NA,NA
"3787",16137,NA,NA,NA,NA
"3788",16138,NA,NA,NA,NA
"3789",16139,NA,NA,NA,NA
"3790",16140,NA,NA,NA,NA
"3791",16141,NA,NA,NA,NA
"3792",16142,NA,NA,NA,NA
"3793",16143,NA,NA,NA,NA
"3794",16144,NA,NA,NA,NA
"3795",16145,NA,NA,NA,NA
"3796",16146,NA,NA,NA,NA
"3797",16147,NA,NA,NA,NA
"3798",16148,NA,NA,NA,NA
"3799",16149,NA,NA,NA,NA
"3800",16150,NA,NA,NA,NA
"3801",16151,NA,NA,NA,NA
"3802",16152,NA,NA,NA,NA
"3803",16153,NA,NA,NA,NA
"3804",16154,NA,NA,NA,NA
"3805",16155,NA,NA,NA,NA
"3806",16156,NA,NA,NA,NA
"3807",16157,NA,NA,NA,NA
"3808",16158,NA,NA,NA,NA
"3809",16159,NA,NA,NA,NA
"3810",16160,NA,NA,NA,NA
"3811",16161,NA,NA,NA,NA
"3812",16162,NA,NA,NA,NA
"3813",16163,NA,NA,NA,NA
"3814",16164,NA,NA,NA,NA
"3815",16165,NA,NA,NA,NA
"3816",16166,NA,NA,NA,NA
"3817",16167,NA,NA,NA,NA
