No,Ch1,Ch2,Ch3,Ch4
13822,0.49182068,0.09381298,0.133657296,0.280709044
13823,0.141345667,0.124947818,0.496365338,0.237341177
13824,0.227338766,0.375535105,0.162212445,0.234913683
13825,0.099736705,0.205711623,0.398354683,0.296196988
13826,0.444663586,0.04672369,0.219572304,0.28904042
13827,0.078759974,0.278764693,0.437103584,0.205371749
13828,0.318175769,0.412048036,0.043864327,0.225911867
13829,0.073911013,0.092246804,0.546935562,0.286906621
13830,0.049822094,0.347858838,0.41080208,0.191516987
13831,0.043060157,0.553391307,0.15774888,0.245799656
13832,0.264000364,0.04908161,0.441536638,0.245381388
13833,0.333994023,0.070738956,0.324236656,0.271030366
13834,0.18387837,0.301983257,0.36339476,0.150743613
13835,0.161107052,0.07246944,0.445017391,0.321406116
13836,0.303484756,0.127931313,0.239935641,0.328648291
13837,0.215073632,0.177431251,0.132556413,0.474938704
13838,0.34354325,0.201802724,0.237192819,0.217461207
13839,0.272372864,0.126898496,0.12968578,0.47104286
13840,0.266853804,0.179318718,0.420836406,0.132991072
13841,0.194710662,0.199000464,0.36014807,0.246140805
13842,0.097784969,0.256151797,0.141832726,0.504230508
13843,0.288004204,0.103133385,0.1746873,0.434175111
13844,0.188502328,0.43868719,0.152755988,0.220054494
13845,0.172908627,0.387261284,0.121717117,0.318112972
13846,0.345292653,0.073299917,0.340419245,0.240988185
13847,0.23403607,0.144645827,0.095930295,0.525387808
13848,0.166452393,0.070814669,0.400094399,0.362638538
13849,0.139666916,0.165369684,0.266370754,0.428592645
13850,0.345046161,0.19536635,0.30967003,0.149917459
13851,0.086263703,0.21075917,0.400287224,0.302689903
13852,0.443041422,0.263613242,0.050611738,0.242733598
13853,0.480501103,0.092920124,0.122513637,0.304065136
13854,0.062300864,0.16594236,0.402960197,0.368796578
13855,0.164584697,0.132966005,0.1231161,0.579333198
13856,0.255009699,0.310129282,0.274141873,0.160719145
13857,0.117518293,0.208939528,0.241674634,0.431867545
13858,0.178532411,0.489002266,0.055570568,0.276894755
13859,0.367565948,0.149450828,0.215514888,0.267468336
13860,0.062405928,0.306777083,0.358594333,0.272222655
13861,0.129453806,0.384781484,0.119790699,0.36597401
13862,0.452955367,0.184538851,0.212924461,0.149581321
13863,0.332346541,0.31137163,0.107526349,0.24875548
13864,0.263119875,0.297320335,0.120362697,0.319197092
13865,0.1321116,0.178511831,0.103808135,0.585568434
13866,0.130171164,0.106447386,0.190327116,0.573054334
13867,0.189687642,0.189478398,0.108071352,0.512762608
13868,0.30392494,0.162771947,0.272015446,0.261287667
13869,0.205708749,0.088704455,0.268086354,0.437500442
13870,0.107434547,0.10423629,0.388363114,0.399966049
13871,0.168469668,0.482333961,0.057578358,0.291618013
13872,0.056009923,0.26716539,0.357169422,0.319655266
13873,0.285666056,0.187561988,0.143015428,0.383756529
13874,0.346830473,0.036950914,0.402934659,0.213283955
13875,0.136832481,0.076573818,0.434547464,0.352046237
13876,0.05332752,0.332178392,0.267934036,0.346560052
13877,0.241234103,0.105839004,0.29361382,0.359313074
13878,0.063998591,0.219322181,0.402196396,0.314482832
13879,0.17788126,0.128223013,0.096164965,0.597730762
13880,0.126710999,0.292271721,0.30337157,0.27764571
13881,0.336955879,0.29223173,0.175815882,0.19499651
13882,0.060812561,0.3684844,0.352559471,0.218143569
13883,0.358662765,0.25180978,0.215696911,0.173830544
13884,0.074731612,0.107652447,0.293777206,0.523838735
13885,0.222965112,0.390406337,0.255032704,0.131595847
13886,0.213173244,0.095960363,0.446616768,0.244249626
13887,0.181995729,0.069283911,0.358275938,0.390444422
13888,0.200571635,0.134041112,0.453745647,0.211641606
13889,0.094200179,0.413750708,0.252247251,0.239801862
13890,0.544434842,0.087465406,0.086950767,0.281148985
13891,0.156182406,0.159814813,0.320952827,0.363049953
13892,0.077107193,0.414365383,0.300970461,0.207556964
13893,0.285662833,0.365240518,0.151077995,0.198018653
13894,0.297049664,0.14260665,0.282741468,0.277602218
13895,0.339511136,0.196839785,0.235816913,0.227832167
13896,0.367050159,0.09927017,0.287290985,0.246388687
13897,0.349979644,0.393845852,0.050622644,0.20555186
13898,0.183083109,0.38555792,0.084761792,0.34659718
13899,0.236028642,0.283504735,0.280199855,0.200266767
13900,0.085696037,0.48145388,0.07801781,0.354832272
13901,0.283064012,0.329333363,0.055377541,0.332225084
13902,0.132419166,0.333049937,0.303513132,0.231017765
13903,0.403265439,0.069566215,0.316562491,0.210605854
13904,0.164378495,0.099256462,0.385912504,0.350452539
13905,0.247959851,0.270361565,0.192574028,0.289104557
13906,0.497034315,0.041468475,0.192249058,0.269248152
13907,0.160224205,0.174551768,0.144243048,0.52098098
13908,0.272872735,0.221584384,0.114752258,0.390790623
13909,0.059479216,0.227933982,0.331092863,0.381493939
13910,0.330827498,0.155914443,0.166133021,0.347125038
13911,0.057761309,0.158627192,0.556799121,0.226812378
13912,0.212616261,0.135723823,0.110323305,0.541336611
13913,0.064957881,0.05593615,0.592206487,0.286899483
13914,0.336041179,0.345640079,0.06357566,0.254743081
13915,0.286731689,0.111966282,0.102209798,0.499092231
13916,0.372837563,0.115039552,0.106189252,0.405933633
13917,0.134624246,0.241343083,0.14541526,0.478617412
13918,0.311445567,0.16183844,0.295792747,0.230923246
13919,0.077769406,0.372106627,0.395776841,0.154347125
13920,0.057514771,0.48013724,0.176087317,0.286260672
13921,0.431581964,0.195884651,0.138553972,0.233979413
13922,0.061274682,0.266062708,0.420604033,0.252058576
13923,0.321787897,0.14448711,0.170333579,0.363391414
13924,0.06361745,0.09181995,0.443562143,0.401000457
13925,0.190578633,0.207317665,0.325904587,0.276199115
13926,0.25440103,0.066884277,0.278389831,0.400324863
13927,0.220302318,0.120413943,0.312700154,0.346583585
13928,0.199657919,0.211501212,0.26374082,0.325100048
13929,0.271411578,0.172978092,0.179409247,0.376201083
13930,0.255271722,0.103920473,0.400423761,0.240384045
13931,0.119342542,0.162268871,0.452484721,0.265903867
13932,0.130436863,0.297232932,0.110749169,0.461581036
13933,0.365430214,0.289432692,0.051002714,0.294134381
13934,0.267269342,0.142785192,0.230821764,0.359123702
13935,0.141471914,0.298437067,0.163102835,0.396988184
13936,0.422210975,0.134121057,0.230260797,0.213407171
13937,0.080905723,0.243919987,0.190670009,0.484504281
13938,0.426469811,0.18426839,0.156250149,0.233011651
13939,0.116753156,0.30110714,0.181300626,0.400839077
13940,0.428617996,0.120039953,0.226888187,0.224453865
13941,0.362823634,0.38879286,0.039191005,0.2091925
13942,0.138620743,0.20067692,0.224093983,0.436608353
13943,0.039229662,0.548967592,0.17616137,0.235641376
13944,0.07345274,0.375888448,0.153484887,0.397173926
13945,0.331988638,0.109464455,0.085110322,0.473436585
13946,0.083864234,0.553424882,0.118005169,0.244705715
13947,0.306661173,0.273615654,0.133607963,0.286115211
13948,0.23056324,0.10200506,0.219710785,0.447720915
13949,0.055418648,0.221524131,0.337404781,0.385652441
13950,0.181569589,0.41470846,0.123417589,0.280304362
13951,0.404788067,0.240516536,0.183526862,0.171168535
13952,0.054585803,0.150675379,0.593079409,0.201659409
13953,0.132671797,0.267199168,0.150504283,0.449624751
13954,0.442966596,0.085641753,0.223476699,0.247914953
13955,0.119027405,0.18832374,0.331244463,0.361404393
13956,0.411018168,0.165592169,0.164329436,0.259060226
13957,0.103663889,0.140525454,0.484314715,0.271495942
13958,0.105607102,0.257843586,0.352743693,0.283805619
13959,0.167379857,0.401448399,0.181259494,0.24991225
13960,0.122319919,0.442197525,0.130933867,0.304548688
13961,0.228615805,0.188869554,0.129316644,0.453197996
13962,0.164568561,0.143276526,0.34586046,0.346294453
13963,0.30876114,0.258299837,0.255111166,0.177827857
13964,0.136472804,0.099583374,0.316611164,0.447332658
13965,0.239840046,0.047449818,0.472326665,0.240383471
13966,0.265351291,0.401826458,0.171966835,0.160855416
13967,0.197813228,0.432951937,0.083574447,0.285660388
13968,0.173357556,0.285473672,0.228588655,0.312580117
13969,0.15794182,0.134239442,0.293766095,0.414052643
13970,0.071856995,0.291387989,0.340153618,0.296601398
13971,0.071402025,0.465040627,0.102562755,0.360994592
13972,0.075374919,0.466322782,0.216651922,0.241650377
13973,0.511990684,0.078437992,0.07481355,0.334757774
13974,0.283080984,0.15486213,0.153510355,0.40854653
13975,0.127624374,0.228114657,0.116758918,0.527502051
13976,0.157585799,0.136072089,0.445832421,0.26050969
13977,0.048230138,0.353747845,0.373501622,0.224520395
13978,0.183769192,0.225123605,0.161982349,0.429124854
13979,0.159332551,0.087597696,0.367193785,0.385875968
13980,0.086809093,0.27727094,0.41963529,0.216284677
13981,0.19562176,0.11830111,0.226333598,0.459743532
13982,0.263273771,0.181081741,0.248431511,0.307212977
13983,0.422969682,0.280516632,0.091758079,0.204755607
13984,0.545814144,0.156407124,0.06102841,0.236750322
13985,0.528751724,0.106490702,0.066693988,0.298063585
13986,0.212408249,0.329238123,0.095809791,0.362543837
13987,0.249435862,0.407052139,0.098865173,0.244646827
13988,0.213622603,0.08263228,0.26151891,0.442226207
13989,0.076549639,0.249957599,0.458024997,0.215467765
13990,0.255762928,0.118739262,0.169687479,0.455810331
13991,0.542458004,0.079066098,0.083990163,0.294485736
13992,0.283384739,0.433158872,0.055137535,0.228318854
13993,0.134463355,0.393261793,0.219419098,0.252855754
13994,0.145240443,0.381647105,0.07415145,0.398961002
13995,0.200015658,0.26188621,0.125184107,0.412914025
13996,0.160949457,0.364694115,0.320870656,0.153485771
13997,0.190813259,0.329309086,0.269693722,0.210183933
13998,0.234345762,0.358586191,0.097125572,0.309942476
13999,0.261496484,0.08522573,0.321584775,0.33169301
14000,0.201247363,0.126341591,0.158301655,0.514109392
14001,0.124384266,0.150770248,0.335131893,0.389713593
14002,0.143143925,0.085154117,0.544868499,0.226833459
14003,0.257101292,0.437970395,0.091446896,0.213481417
14004,0.055523107,0.064781852,0.680954878,0.198740162
14005,0.045297328,0.231686466,0.464393791,0.258622415
14006,0.038001945,0.391069255,0.335068675,0.235860125
14007,0.075207513,0.515651331,0.076238154,0.332903002
14008,0.245615651,0.12997047,0.315038842,0.309375037
14009,0.259477408,0.053679098,0.41837521,0.268468283
14010,0.263953713,0.179421624,0.373105664,0.183518999
14011,0.345503074,0.068729329,0.341569675,0.244197921
14012,0.080770995,0.557374735,0.062907122,0.298947148
14013,0.311234483,0.40292932,0.063198685,0.222637512
14014,0.418246582,0.142934077,0.094031067,0.344788274
14015,0.13829051,0.118548357,0.128649424,0.614511709
14016,0.091406119,0.362344215,0.095933228,0.450316439
14017,0.159973673,0.324219559,0.163480341,0.352326426
14018,0.157811801,0.107578752,0.421770431,0.312839016
14019,0.09000358,0.191900404,0.270229918,0.447866098
14020,0.540825197,0.061277222,0.131755325,0.266142256
14021,0.265720675,0.091449143,0.322677011,0.320153172
14022,0.20363361,0.139779035,0.328162304,0.328425051
14023,0.082131895,0.436493882,0.134948164,0.346426059
14024,0.093313336,0.270252495,0.157887201,0.478546968
14025,0.101322978,0.154045118,0.400950304,0.343681599
14026,0.096261391,0.10227502,0.232641854,0.568821735
14027,0.080251347,0.134116804,0.496651856,0.288979993
14028,0.153133736,0.119729578,0.24037721,0.486759476
14029,0.167955991,0.387607747,0.106225496,0.338210767
14030,0.276331212,0.284924607,0.241028273,0.197715908
14031,0.257886808,0.268099684,0.150812139,0.32320137
14032,0.118928182,0.111165887,0.259321129,0.510584802
14033,0.241083338,0.067072299,0.449849354,0.24199501
14034,0.474925171,0.170172703,0.080969421,0.273932705
14035,0.366419374,0.214615601,0.20437022,0.214594805
14036,0.047598716,0.262155759,0.431958457,0.258287068
14037,0.162263325,0.47296252,0.149961383,0.214812773
14038,0.10675122,0.475046876,0.126966833,0.291235071
14039,0.368710673,0.134481044,0.345223603,0.15158468
14040,0.198301636,0.427403193,0.093628495,0.280666676
14041,0.147642116,0.362972487,0.267439429,0.221945967
14042,0.387447813,0.297125763,0.10782383,0.207602594
14043,0.126466252,0.431380708,0.139328253,0.302824787
14044,0.118720635,0.095607755,0.188932217,0.596739393
14045,0.125860412,0.357232,0.13487084,0.382036748
14046,0.355282992,0.250920327,0.127206177,0.266590504
14047,0.326880824,0.103121041,0.093049633,0.476948502
14048,0.121675677,0.432941123,0.170439005,0.274944194
14049,0.174927292,0.106886823,0.440365167,0.277820717
14050,0.138014822,0.406563217,0.280377831,0.175044129
14051,0.287485258,0.236873285,0.22750412,0.248137338
14052,0.09066495,0.13619181,0.538462397,0.234680843
14053,0.377797413,0.275622932,0.074266949,0.272312705
14054,0.215309012,0.287499969,0.107115192,0.390075827
14055,0.50768092,0.27200294,0.035149407,0.185166733
14056,0.241108081,0.203718169,0.084288669,0.47088508
14057,0.49264503,0.075799978,0.202362711,0.229192281
14058,0.123769115,0.135213317,0.21010793,0.530909638
14059,0.16481983,0.178454067,0.090195433,0.56653067
14060,0.371987124,0.142701429,0.208898292,0.276413155
14061,0.168501872,0.523629596,0.076968943,0.230899589
14062,0.111512613,0.508081212,0.052901293,0.327504882
14063,0.264738435,0.224988736,0.308106844,0.202165985
14064,0.398724129,0.066938457,0.345221824,0.18911559
14065,0.52780844,0.09814451,0.108176529,0.265870521
14066,0.265716386,0.268796995,0.233632075,0.231854544
14067,0.251627068,0.399262913,0.069853992,0.279256026
14068,0.232705081,0.170897351,0.314455596,0.281941971
14069,0.44146111,0.100764949,0.17843707,0.279336871
14070,0.224069387,0.220514656,0.358168532,0.197247426
14071,0.143462608,0.219167726,0.270447519,0.366922147
14072,0.371396241,0.215692971,0.241900862,0.171009926
14073,0.375212831,0.055823565,0.299470164,0.269493441
14074,0.143503889,0.186789895,0.179036784,0.490669432
14075,0.094909949,0.244621948,0.372184114,0.28828399
14076,0.312820108,0.233928133,0.174019822,0.279231937
14077,0.091595176,0.459480022,0.091760555,0.357164246
14078,0.190556073,0.315352117,0.130496702,0.363595108
14079,0.458364174,0.110924417,0.232509931,0.198201479
14080,0.378930812,0.104545858,0.122598448,0.393924883
14081,0.106564181,0.388999976,0.204531446,0.299904397
14082,0.4452993,0.05552971,0.328197537,0.170973454
14083,0.559705457,0.059236207,0.117760843,0.263297494
14084,0.312645148,0.093094134,0.239562899,0.35469782
14085,0.182621837,0.425541452,0.100930002,0.290906708
14086,0.278373266,0.082370878,0.20162157,0.437634287
14087,0.196519943,0.22072532,0.345981728,0.236773009
14088,0.346025536,0.113441191,0.158902722,0.381630551
14089,0.180676063,0.265254247,0.31203429,0.242035399
14090,0.103692276,0.174174847,0.421484977,0.3006479
14091,0.084241289,0.513874037,0.092827607,0.309057067
14092,0.47293362,0.210383692,0.089717818,0.22696487
14093,0.050293371,0.233711292,0.474021821,0.241973516
14094,0.259470468,0.299254185,0.103675713,0.337599635
14095,0.31593973,0.137147224,0.190650331,0.356262715
14096,0.191966945,0.407169902,0.074869302,0.325993851
14097,0.150690289,0.28956212,0.350408632,0.209338959
14098,0.289467572,0.244124988,0.288793067,0.177614372
14099,0.113439932,0.100258562,0.338341751,0.447959755
14100,0.242206671,0.184064664,0.358098513,0.215630152
14101,0.087497343,0.462552619,0.155138995,0.294811043
14102,0.056836562,0.097164187,0.542378924,0.303620326
14103,0.266364296,0.157401242,0.095045046,0.481189416
14104,0.103601463,0.325132028,0.187783109,0.3834834
14105,0.518449944,0.102762338,0.060013948,0.31877377
14106,0.490904118,0.162564792,0.153032736,0.193498353
14107,0.223482645,0.146085561,0.448375946,0.182055848
14108,0.223864934,0.246561895,0.264032172,0.265540999
14109,0.129531861,0.331234002,0.22075076,0.318483377
14110,0.189982537,0.205141416,0.091912441,0.512963606
14111,0.378454887,0.086078428,0.101220962,0.434245723
14112,0.421980235,0.231626104,0.067057621,0.27933604
14113,0.220693583,0.119972083,0.408424589,0.250909745
14114,0.279063551,0.231651502,0.245808161,0.243476786
14115,0.12406289,0.337469013,0.281567784,0.256900313
14116,0.362578122,0.12123932,0.278248276,0.237934282
14117,0.061581618,0.163506731,0.440109057,0.334802594
14118,0.11472923,0.42177121,0.214359162,0.249140399
14119,0.107947817,0.215686831,0.415921982,0.26044337
14120,0.34194395,0.283156834,0.140899259,0.233999957
14121,0.269572166,0.217515876,0.109926738,0.40298522
14122,0.165968806,0.577571729,0.050069693,0.206389771
14123,0.496122812,0.089019682,0.092437905,0.322419602
14124,0.049976142,0.396905417,0.367615231,0.18550321
14125,0.274200705,0.256050784,0.280933943,0.188814568
14126,0.268436699,0.332232115,0.095317338,0.304013848
14127,0.135895739,0.216954204,0.429435177,0.21771488
14128,0.178791906,0.302238982,0.201666511,0.317302602
14129,0.358081719,0.219115316,0.193468772,0.229334192
14130,0.442786391,0.123522542,0.169693496,0.263997571
14131,0.161448155,0.125019622,0.116639824,0.596892399
14132,0.287470794,0.199140218,0.231474721,0.281914267
14133,0.198061143,0.410037578,0.075861492,0.316039786
14134,0.136298464,0.152388311,0.494723196,0.21659003
14135,0.125652257,0.284651653,0.130140976,0.459555114
14136,0.252196329,0.056703947,0.451311317,0.239788406
14137,0.202394747,0.365308971,0.225995365,0.206300917
14138,0.156508708,0.398310156,0.062116734,0.383064402
14139,0.491220047,0.121693186,0.05748574,0.329601027
14140,0.16634504,0.401043062,0.23202574,0.200586157
14141,0.292366691,0.304689034,0.165033836,0.237910439
14142,0.528286075,0.084477573,0.123016862,0.26421949
14143,0.081071117,0.469944039,0.225990069,0.222994775
14144,0.07798975,0.498893797,0.087877315,0.335239138
14145,0.309348419,0.054862203,0.362933492,0.272855886
14146,0.235358614,0.21689979,0.205165635,0.34257596
